"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","6,765.00","6,409.73","7,577.43","7,162.65","6,291.64","27,829.86","24,447.80","24,593.15","25,293.25","29,104.93"
"3","Pretax Income","(4,741.00)","8,706.43","16,022.48","7,430.97","10,826.40","25,309.62","10,162.40","5,412.53","5,750.70","14,435.64"
"4","Net Income","(5,041.00)","8,510.37","15,261.28","6,767.08","10,409.15","8,429.23","4,836.50","2,916.68","1,842.70","6,482.62"
"5","Cash & Short-Term Investments","47,013.00","42,614.67","44,111.96","44,372.54","44,273.50","220,604.43","240,560.84","253,788.85","270,454.68","265,423.00"
"6","Cash Only","2,266.00","15,952.72","15,931.32","6,407.33","5,871.84","20,067.98","25,276.85","253,788.85","270,454.68","265,423.00"
"7","Total Accounts Receivables","827.00","1,025.71","436.08","438.12","546.47","982.58","1,687.60","3,089.48","2,032.15","2,138.93"
"8","Inventories","37.00","32.34","17.92","11.19","1.32","58.59","49.81","266.45","47.31","27.39"
"9","Net Property, Plant & Equipment","74,143.00","74,063.25","74,048.84","74,039.61","74,327.29","76,137.12","301,162.64","310,309.06","320,923.80","327,884.89"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(568.00)","(3,022.05)","1,857.81","1,428.71","(492.09)","1,450.32","(2,006.73)","(2,928.88)","1,137.79","2,770.20"
"12","Capital Expenditures","(21.00)","(118.53)","(18.32)","(24.74)","(353.59)","(482.94)","(1,585.54)","(9,486.43)","(11,139.22)","(7,575.78)"
"13","Total Shares Outstanding (million)","60,192.00","60,192.00","60,192.00","60,192.00","62,231.44","65,312.88","65,312.88","65,312.88","65,312.88","65,312.88"
