"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","305.97","141.18","(23.75)","(1,605.05)","(7,192.22)","(832.74)","366.09","3,553.21","8,887.83","8,525.35","7,174.00"
"3","Consolidated Net Income","245.09","25.72","(1,333.19)","(1,795.90)","(7,538.98)","(347.22)","135.23","2,897.42","6,966.81","6,445.73","6,001.00"
"4","Cash & Short Term Investments","1,734.85","1,010.78","1,747.52","1,292.09","1,994.77","1,782.17","1,497.71","1,195.96","2,257.08","3,459.42",""
"5","Cash Only","1,734.85","1,010.78","1,747.52","1,292.09","1,990.70","1,658.36","1,486.09","1,194.70","2,243.01","3,429.19",""
"6","Total Accounts Receivable","17,009.85","15,439.64","16,916.22","15,463.96","13,389.08","14,506.72","12,772.14","17,110.34","12,365.78","17,684.77",""
"7","Inventories","41,557.92","31,481.55","39,411.56","35,677.00","30,395.88","25,522.85","31,117.70","26,724.48","35,315.40","39,096.23",""
"8","Net Property, Plant & Equipment","39,040.78","38,557.70","38,187.52","34,371.49","36,306.93","34,200.35","33,052.07","33,852.42","40,869.05","39,636.68",""
"9","Short-Term Debt (incl. Current Portion of LTD)","45,323.77","34,823.92","41,279.62","35,982.60","25,596.65","22,342.21","22,884.67","20,516.46","19,868.56","18,682.21",""
"10","Accounts Payable","5,595.61","4,883.05","6,318.44","6,439.29","7,044.08","6,035.52","6,253.15","6,336.16","5,767.17","10,422.19",""
"11","Long Term Debt","2,791.97","2,062.48","1,720.30","1,146.08","473.78","567.79","1,948.96","2,750.28","5,659.70","4,783.13",""
"12","Accumulated Minority Interest - Total","973.72","650.11","657.25","213.76","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(511.54)","14,113.60","(3,067.02)","4,581.28","5,693.90","3,518.90","(22.52)","4,808.61","9,715.31","6,894.18","3,071.18"
"14","Capital Expenditures (Total)","(1,814.36)","(2,324.22)","(1,209.90)","(480.06)","(441.16)","(249.05)","(862.39)","(1,446.16)","(9,845.46)","(466.76)","(2,858.76)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.02","0.02","0.01"
"16","Total Shares Outstanding","85,286.82","85,286.82","85,286.82","85,286.82","85,286.82","85,286.82","85,286.82","85,286.82","85,286.82","85,286.82","85.29"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.25","2.92","2.17","2.17"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","3,819.00","(161.00)","1,723.00","1,612.00","5,418.00","985.00","510.00","3,581.00","3,033.00","50.00","7,174.00"
"20","Consolidated Net Income","2,983.00","(73.00)","1,300.00","1,288.00","4,341.00","676.00","140.00","2,839.00","2,504.00","518.00","6,001.00"
"21","Cash & Short Term Investments","1,816.00","1,488.00","2,257.08","620.00","3,487.00","1,786.00","3,459.42","1,739.00","5,701.00","6,445.00",""
"22","Cash Only","1,816.00","1,488.00","2,243.01","620.00","3,487.00","1,786.00","3,429.19","1,739.00","5,701.00","6,445.00",""
"23","Total Accounts Receivable","13,969.00","10,155.00","12,365.78","12,058.00","19,414.00","15,659.00","17,684.77","17,434.00","25,425.00","11,813.00",""
"24","Inventories","25,729.00","30,547.00","35,315.40","37,714.00","33,832.00","34,312.00","39,096.23","38,200.00","33,423.00","44,138.00",""
"25","Net Property, Plant & Equipment","41,568.00","41,443.00","40,869.05","40,039.00","41,154.00","40,310.00","39,636.68","40,479.00","39,956.00","41,139.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","15,549.00","18,179.00","19,868.56","21,594.00","22,221.00","16,766.00","18,682.21","18,369.00","4,792.00","4,831.00",""
"27","Accounts Payable","6,636.00","5,131.00","5,767.17","6,756.00","7,623.00","8,478.00","10,422.19","10,352.00","9,304.00","9,101.00",""
"28","Long Term Debt","6,507.00","6,181.00","5,659.70","5,236.00","5,902.00","5,332.00","4,783.13","5,168.00","4,556.00","3,982.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","9,001.00","(1,913.00)","(320.69)","(2,832.00)","3,497.00","5,833.00","396.18","68.00","(616.00)","3,223.00","3,071.18"
"31","Capital Expenditures (Total)","(2,077.00)","(622.00)","(259.46)","(6.00)","(226.00)","(35.00)","(199.76)","(176.00)","(386.00)","(2,097.00)","(2,858.76)"
"32","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00",""
"33","Total Shares Outstanding","85,287.43","85,287.43","85,286.82","85,286.82","85,286.82","85,286.82","85,286.82","84,193.40","126,290.10","126,290.10",""
