"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","4,955.14","3,603.24","2,258.60","1,977.10","1,813.47","1,935.91","1,056.70","1,294.20","2,289.80","1,868.67"
"3","Pretax Income","(3,277.41)","(713.53)","(2,222.41)","(607.99)","(3,937.19)","(742.37)","(6,870.36)","(533.97)","48.32","(234.33)"
"4","Net Income","(3,235.92)","(712.01)","(2,222.41)","(609.66)","(3,937.39)","(740.50)","(6,870.36)","(533.97)","48.32","(234.33)"
"5","Cash & Short-Term Investments","6,248.21","5,655.82","415.98","335.23","340.38","687.26","662.75","593.01","596.29","644.10"
"6","Total Accounts Receivables","26,449.47","27,743.82","32,766.46","31,690.16","30,727.30","30,402.74","24,788.42","25,231.48","24,068.54","23,922.38"
"7","Inventories","809.45","958.20","830.88","731.03","984.64","929.44","579.05","553.63","603.61","712.70"
"8","Net Property, Plant & Equipment","18,195.95","17,857.27","16,356.07","16,193.31","15,588.03","15,464.32","15,761.57","17,382.56","17,178.27","16,971.77"
"9","Accrued Payable","4,030.31","3,338.25","4,171.07","4,059.77","3,743.03","4,034.24","3,320.43","3,313.04","5,403.18","5,445.84"
"10","Short Term Debt","5,714.10","5,473.39","152.99","52.02","13.33","-","16.17","60.93","56.92","52.84"
"11","Long Term Debt","32.47","11.49","2.87","2.87","-","-","48.69","-","-","-"
"12","Net Operating Cash Flow","288.27","(2,250.63)","(570.61)","114.41","(3,384.54)","(9,761.45)","(11,168.28)","(185.36)","3,559.13","24.86"
"13","Capital Expenditures","440.24","(11.28)","(685.13)","(222.82)","(4.59)","(1,056.43)","(1,564.97)","-","(11.78)","(6.20)"
"14","Total Shares Outstanding (million)","497,718.15","597,718.15","642,283.37","642,283.37","642,283.37","682,511.37","716,539.70","724,289.48","730,529.98","730,529.98"
