"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","6,683.56","7,950.89","6,779.05","4,661.41","6,659.60","6,072.31","6,959.83","4,955.14","3,603.24","2,258.60"
"3","Pretax Income","(466.49)","(978.27)","(1,265.38)","(539.71)","158.26","(1,448.70)","(792.86)","(3,277.41)","(713.53)","(2,222.41)"
"4","Net Income","(466.49)","(978.27)","(1,265.38)","(498.21)","158.26","(1,448.70)","(792.86)","(3,235.92)","(712.01)","(2,222.41)"
"5","Cash & Short-Term Investments","7,339.23","1,317.72","6,659.30","6,749.62","5,798.49","5,927.18","5,615.47","6,248.21","5,655.82","415.98"
"6","Total Accounts Receivables","27,527.34","29,050.95","27,074.48","25,709.46","27,560.75","30,952.51","31,704.29","26,449.47","27,743.82","32,766.46"
"7","Inventories","1,608.50","1,213.68","1,735.01","1,842.09","2,268.58","1,935.01","1,020.60","809.45","958.20","830.88"
"8","Net Property, Plant & Equipment","22,143.67","21,393.67","21,744.68","21,348.52","21,174.43","20,602.06","20,267.48","18,195.95","17,857.27","16,356.07"
"9","Accrued Payable","-","-","4,878.41","4,631.40","5,410.56","5,809.66","5,892.77","4,030.31","3,338.25","4,171.07"
"10","Short Term Debt","5,063.21","366.99","6,153.27","6,368.11","6,307.17","6,323.11","6,249.27","5,714.10","5,473.39","152.99"
"11","Long Term Debt","2,691.35","2,376.73","1,792.12","1,217.21","1,516.41","1,094.98","817.96","32.47","11.49","2.87"
"12","Net Operating Cash Flow","(898.36)","(974.25)","1,268.95","517.28","(448.03)","(3,170.05)","352.77","288.27","(2,250.63)","(570.61)"
"13","Capital Expenditures","(24.20)","(51.64)","(1,018.33)","776.31","(666.15)","(163.82)","(108.87)","440.24","(11.28)","(685.13)"
"14","Total Shares Outstanding (million)","414,765.00","414,765.00","414,765.12","414,765.12","414,765.12","497,718.15","497,718.15","497,718.15","597,718.15","642,283.37"
