"1","Financial Year","31-03-2008","31-03-2009","31-03-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","235,898.00","349,042.00","377,207.00","334,463.16","242,798.00","196,266.00","122,623.00","23,861.00","(135,032.00)","11,018.00","3,273.00"
"3","Consolidated Net Income","194,645.00","282,221.00","284,115.00","274,568.65","243,196.00","237,186.00","130,620.00","44,445.00","(134,563.00)","32,446.00","23,414.00"
"4","Cash & Short Term Investments","99,738.00","234,681.00","765,899.00","2,085,585.00","890,392.00","625,102.00","589,592.00","860,810.00","671,128.00","674,968.00",""
"5","Cash Only","11,252.00","201,010.00","134,619.00","29,259.00","36,420.00","623,184.00","457,119.00","741,119.00","671,128.00","546,322.00",""
"6","Total Accounts Receivable","842,626.00","1,621,877.00","2,980,118.00","1,099,348.00","2,038,223.00","2,476,105.00","1,848,961.00","1,476,085.00","1,059,485.00","863,196.00",""
"7","Inventories","16,764.00","46,849.00","38,523.00","60,064.00","36,241.00","15,820.00","11,721.00","12,102.00","10,747.00","2,399.00",""
"8","Net Property, Plant & Equipment","634,967.00","685,244.00","928,851.00","1,090,619.00","1,441,037.00","1,512,284.00","1,607,347.00","1,642,153.00","1,544,724.00","1,524,860.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","43,350.00","252,850.00","2,900.00","0.00","0.00","290,000.00","265,000.00","0.00","20,000.00","0.00",""
"10","Accounts Payable","65,305.00","88,405.00","560,236.00","207,783.00","469,975.00","505,851.00","1,425,824.00","1,483,770.00","886,155.00","719,982.00",""
"11","Long Term Debt","5,750.00","2,900.00","302,631.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","5,953.00","9,873.00","14,785.00","3,628.00","4,816.00","2,528.00","3,219.00","3,778.00","3,000.00","1,213.00",""
"13","Net Operating Cash Flow","62,218.00","111,511.00","1,252,386.00","815,854.00","(369,628.00)","(262,658.00)","249,120.00","684,633.00","(87,339.00)","84,046.00","(1,797.00)"
"14","Capital Expenditures (Total)","(250,896.00)","(183,273.00)","(269,124.00)","(95,391.00)","(334,952.00)","(131,446.00)","(178,076.00)","(152,247.00)","(121,708.00)","(60,206.00)","(80,367.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.04","0.75","0.10","0.05","0.00","0.00","0.00","0.03","0.00"
"16","Total Shares Outstanding","0.00","0.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","13.25","2.27","1.43","0.00","0.00","0.00","3.64","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(49,386.00)","(3,495.00)","(492.00)","(1,653.00)","(121,834.00)","(15,822.00)","(13,447.00)","15,789.00","26,297.00","(25,366.00)","3,273.00"
"20","Consolidated Net Income","(26,319.00)","(7,963.00)","(2,521.00)","(4,077.00)","(120,002.00)","(16,645.00)","(14,280.00)","16,219.00","47,151.00","(25,676.00)","23,414.00"
"21","Cash & Short Term Investments","860,810.00","926,039.00","805,413.00","686,146.00","671,128.00","664,727.00","682,342.00","615,002.00","674,968.00","514,563.00",""
"22","Cash Only","741,119.00","922,842.00","805,413.00","686,146.00","671,128.00","664,727.00","682,342.00","614,898.00","546,322.00","514,563.00",""
"23","Total Accounts Receivable","1,476,085.00","1,327,215.00","1,238,929.00","1,462,047.00","1,188,032.00","1,114,246.00","848,868.00","889,232.00","863,196.00","803,774.00",""
"24","Inventories","12,102.00","15,431.00","18,017.00","13,426.00","10,747.00","11,371.00","12,991.00","8,085.00","2,399.00","3,965.00",""
"25","Net Property, Plant & Equipment","1,642,153.00","1,626,828.00","1,627,787.00","1,629,198.00","1,544,724.00","1,538,289.00","1,533,386.00","1,522,267.00","1,524,860.00","1,537,513.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","20,000.00","20,000.00","20,000.00","0.00","0.00","0.00",""
"27","Accounts Payable","1,483,770.00","1,531,048.00","1,324,161.00","1,410,435.00","886,155.00","1,068,972.00","819,635.00","785,650.00","807,092.00","664,936.00",""
"28","Long Term Debt","0.00","0.00","0.00","20,000.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","3,778.00","3,391.00","3,429.00","3,847.00","3,000.00","2,963.00","2,384.00","2,195.00","1,213.00","810.00",""
"30","Net Operating Cash Flow","142,074.00","68,162.00","(98,595.00)","(118,609.00)","61,703.00","5,605.00","35,622.00","(42,897.00)","85,716.00","(80,238.00)","(1,797.00)"
"31","Capital Expenditures (Total)","(53,673.00)","(5,495.00)","(18,834.00)","(20,658.00)","(76,721.00)","(12,006.00)","(18,007.00)","(4,809.00)","(25,384.00)","(32,167.00)","(80,367.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00",""
"33","Total Shares Outstanding","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00","1,600,000.00",""
