"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","197,035.40","186,300.00","203,198.00","211,082.00","215,513.39","196,575.00","188,851.00","156,487.00","152,157.55","183,994.00"
"3","Pretax Income","(5,418.33)","6,131.00","4,262.00","3,606.00","(2,754.57)","1,127.00","(6,314.00)","(12,825.00)","47,813.69","1,218.00"
"4","Net Income","(9,848.66)","1,929.00","1,325.00","880.00","(4,802.00)","(1,389.00)","(4,096.00)","(10,031.00)","46,273.15","508.00"
"5","Cash & Short-Term Investments","77,713.82","50,312.00","86,834.00","67,159.00","53,426.69","57,625.00","83,004.00","64,494.00","53,687.97","53,129.00"
"6","Cash Only","8,349.62","31,310.00","52,225.00","20,976.00","13,040.79","19,030.00","22,088.00","10,507.00","11,309.08","11,960.00"
"7","Total Accounts Receivables","122,895.97","109,572.00","127,479.00","146,940.00","129,171.69","123,582.00","94,884.00","97,003.00","97,228.62","106,877.00"
"8","Inventories","177,602.76","112,945.00","147,678.00","176,537.00","205,362.61","152,575.00","161,463.00","101,740.00","187,529.35","159,407.00"
"9","Net Property, Plant & Equipment","388,581.61","385,788.00","382,031.00","380,350.00","382,899.89","370,546.00","366,838.00","362,520.00","379,572.28","382,330.00"
"10","Short Term Debt","78,609.83","96,893.00","93,933.00","99,622.00","90,735.56","62,910.00","80,478.00","82,418.00","88,463.88","80,538.00"
"11","Long Term Debt","34,905.19","4,233.00","3,336.00","2,488.00","28,572.71","21,326.00","20,709.00","20,090.00","21,675.13","22,089.00"
"12","Net Operating Cash Flow","19,240.90","(931.00)","42,130.00","(28,957.00)","(34,109.67)","20,372.00","11,664.00","(19,572.00)","(19,028.02)","15,112.00"
"13","Capital Expenditures","(1,793.29)","(1,264.00)","(1,108.00)","(3,342.00)","(1,226.75)","(5,230.00)","(1,864.00)","(694.00)","(574.02)","(5,211.00)"
"14","Total Shares Outstanding (million)","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","359,417.70","359,417.70","359,417.70","359,417.70","359,417.70"
