"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","205,266.00","197,035.40","186,300.00","203,198.00","211,082.00","215,513.39","196,575.00","188,851.00","156,487.00","152,094.00"
"3","Pretax Income","(11,887.00)","(5,418.33)","6,131.00","4,262.00","3,606.00","(2,754.57)","1,127.00","(6,314.00)","(12,825.00)","47,685.00"
"4","Net Income","(17,501.00)","(9,848.66)","1,929.00","1,325.00","880.00","(4,802.00)","(1,389.00)","(4,096.00)","(10,031.00)","46,201.00"
"5","Cash & Short-Term Investments","58,492.00","77,713.82","50,312.00","86,834.00","67,159.00","53,426.69","57,625.00","83,004.00","64,494.00","53,688.00"
"6","Cash Only","36,450.00","8,349.62","31,310.00","52,225.00","20,976.00","13,040.79","19,030.00","22,088.00","10,507.00","8,720.00"
"7","Total Accounts Receivables","136,712.00","122,895.97","109,572.00","127,479.00","146,940.00","129,171.69","123,582.00","94,884.00","97,003.00","97,109.00"
"8","Inventories","182,403.00","177,602.76","112,945.00","147,678.00","176,537.00","205,362.61","152,575.00","161,463.00","101,740.00","187,492.00"
"9","Net Property, Plant & Equipment","382,891.00","388,581.61","385,788.00","382,031.00","380,350.00","382,899.89","370,546.00","366,838.00","362,520.00","379,539.00"
"10","Short Term Debt","126,623.00","78,609.83","96,893.00","93,933.00","99,622.00","90,735.56","62,910.00","80,478.00","82,418.00","-"
"11","Long Term Debt","5,591.00","34,905.19","4,233.00","3,336.00","2,488.00","28,572.71","21,326.00","20,709.00","20,090.00","21,675.00"
"12","Net Operating Cash Flow","29,044.00","19,240.90","(931.00)","42,130.00","(28,957.00)","(34,109.67)","20,372.00","11,664.00","(19,572.00)","(10,600.00)"
"13","Capital Expenditures","(1,061.00)","(1,793.29)","(1,264.00)","(1,108.00)","(3,342.00)","(1,226.75)","(5,230.00)","(1,864.00)","(694.00)","(6,646.00)"
"14","Total Shares Outstanding (million)","225,523.00","225,522.81","225,522.81","225,522.81","225,522.81","225,522.81","359,417.70","359,417.70","359,417.70","359,417.70"
