"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","60,559.00","39,421.39","66,840.00","63,613.00","44,101.00","64,585.61","48,299.00","27,614.00","83,914.00","40,335.00"
"3","Pretax Income","16,899.00","9,521.11","19,621.00","22,730.00","13,776.00","(2,404.22)","8,278.00","1,168.00","8,649.00","2,868.00"
"4","Net Income","12,277.00","3,082.09","13,249.00","16,638.00","7,603.00","326.91","4,460.00","1,763.00","6,030.00","80.00"
"5","Cash & Short-Term Investments","23,046.00","36,099.21","49,642.00","41,911.00","80,659.00","83,911.00","69,254.00","53,823.00","44,686.00","25,114.00"
"6","Total Accounts Receivables","150,961.00","151,315.66","198,949.00","175,928.00","113,249.00","106,876.00","84,784.00","85,315.00","123,733.00","79,639.00"
"7","Inventories","140,489.00","103,382.58","107,046.00","104,899.00","161,517.00","144,621.00","176,704.00","183,446.00","163,037.00","155,452.00"
"8","Net Property, Plant & Equipment","15,214.00","15,322.79","14,557.00","15,901.00","15,879.00","13,522.00","14,717.00","14,330.00","14,439.00","14,203.00"
"9","Accrued Payable","19,380.00","68,074.98","75,003.00","65,576.00","53,576.00","51,276.00","53,790.00","57,731.00","80,463.00","77,390.00"
"10","Short Term Debt","66,783.00","67,316.05","64,294.00","54,060.00","65,644.00","68,195.00","54,735.00","49,631.00","51,815.00","4,095.00"
"11","Long Term Debt","38,732.00","48,508.88","47,852.00","19,809.00","56,106.00","42,406.00","47,567.00","38,499.00","24,235.00","20,715.00"
"12","Net Operating Cash Flow","(13,929.00)","15,417.95","21,719.00","30,961.00","(3,288.00)","21,550.00","(4,003.00)","(522.00)","14,497.00","41,468.00"
"13","Capital Expenditures","(780.00)","(1,450.61)","(305.00)","(259.00)","(3,370.00)","290.00","(132.00)","(93.00)","(693.00)","106.00"
"14","Total Shares Outstanding (million)","301,585.19","295,736.59","290,704.49","290,200.69","288,793.49","288,793.49","288,793.49","288,793.49","306,841.93","306,841.93"
