"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","7,685.00","22,759.00","24,469.00","29,110.00","22,648.64","56,455.00","43,046.00","60,559.00","39,421.39","66,840.00"
"3","Pretax Income","1,059.00","5,779.00","6,082.00","8,453.00","1,425.36","20,791.00","16,752.00","16,899.00","9,521.11","19,621.00"
"4","Net Income","1,059.00","2,533.00","3,119.00","4,987.00","(1,560.62)","12,052.00","11,635.00","12,277.00","3,082.09","13,249.00"
"5","Cash & Short-Term Investments","36,073.38","36,358.00","72,149.00","84,309.00","77,704.91","65,251.00","42,165.00","23,046.00","36,099.21","49,642.00"
"6","Total Accounts Receivables","55,536.84","70,460.00","66,165.00","75,576.00","54,233.70","82,591.00","110,199.00","150,961.00","151,315.66","198,949.00"
"7","Inventories","192,342.53","173,325.00","173,080.00","172,394.00","108,955.52","161,368.00","155,913.00","140,489.00","103,382.58","107,046.00"
"8","Net Property, Plant & Equipment","14,854.99","14,420.00","14,418.00","14,450.00","15,003.87","14,838.00","14,845.00","15,214.00","15,322.79","14,557.00"
"9","Accrued Payable","38,604.86","-","-","49,475.00","37,819.39","32,762.00","25,992.00","19,380.00","68,074.98","75,003.00"
"10","Short Term Debt","53,091.86","56,893.00","54,144.00","54,388.00","63,778.65","64,723.00","68,262.00","66,783.00","67,316.05","64,294.00"
"11","Long Term Debt","92,076.50","89,507.00","77,011.00","78,277.00","46,747.59","41,366.00","38,795.00","38,732.00","48,508.88","47,852.00"
"12","Net Operating Cash Flow","(15,744.18)","(5,273.00)","3,826.00","15,082.00","13,033.54","(7,271.00)","(25,328.00)","(13,929.00)","15,417.95","21,719.00"
"13","Capital Expenditures","(565.69)","(252.00)","(210.00)","(347.00)","(991.85)","(325.00)","(437.00)","(780.00)","(1,450.61)","(305.00)"
"14","Total Shares Outstanding (million)","222,648.59","230,009.00","230,009.00","301,585.19","301,585.19","301,585.19","301,585.19","301,585.19","295,736.59","295,736.59"
