"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","22,648.64","56,455.00","43,046.00","60,559.00","39,421.39","66,840.00","63,613.00","44,101.00","64,585.61","48,299.00"
"3","Pretax Income","1,425.36","20,791.00","16,752.00","16,899.00","9,521.11","19,621.00","22,730.00","13,776.00","(2,404.22)","8,278.00"
"4","Net Income","(1,560.62)","12,052.00","11,635.00","12,277.00","3,082.09","13,249.00","16,638.00","7,603.00","326.91","4,460.00"
"5","Cash & Short-Term Investments","77,704.91","65,251.00","42,165.00","23,046.00","36,099.21","49,642.00","41,911.00","80,659.00","83,911.00","69,254.00"
"6","Total Accounts Receivables","54,233.70","82,591.00","110,199.00","150,961.00","151,315.66","198,949.00","175,928.00","113,249.00","106,876.00","84,784.00"
"7","Inventories","108,955.52","161,368.00","155,913.00","140,489.00","103,382.58","107,046.00","104,899.00","161,517.00","144,621.00","176,704.00"
"8","Net Property, Plant & Equipment","15,003.87","14,838.00","14,845.00","15,214.00","15,322.79","14,557.00","15,901.00","15,879.00","13,522.00","14,717.00"
"9","Accrued Payable","37,819.39","32,762.00","25,992.00","19,380.00","68,074.98","75,003.00","65,576.00","53,576.00","51,276.00","53,790.00"
"10","Short Term Debt","63,778.65","64,723.00","68,262.00","66,783.00","67,316.05","64,294.00","54,060.00","65,644.00","68,195.00","54,735.00"
"11","Long Term Debt","46,747.59","41,366.00","38,795.00","38,732.00","48,508.88","47,852.00","19,809.00","56,106.00","42,406.00","47,567.00"
"12","Net Operating Cash Flow","13,033.54","(7,271.00)","(25,328.00)","(13,929.00)","15,417.95","21,719.00","30,961.00","(3,288.00)","21,550.00","(4,003.00)"
"13","Capital Expenditures","(991.85)","(325.00)","(437.00)","(780.00)","(1,450.61)","(305.00)","(259.00)","(3,370.00)","290.00","(132.00)"
"14","Total Shares Outstanding (million)","301,585.19","301,585.19","301,585.19","301,585.19","295,736.59","290,704.49","290,200.69","288,793.49","288,793.49","288,793.49"
