"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","195,974.00","156,366.00","348,358.00","125,117.00","241,504.00","177,597.00","274,555.00","157,936.00","252,931.00","193,892.00"
"3","Pretax Income","5,114.00","7,523.00","92,155.00","27,926.00","32,467.00","6,052.00","14,346.00","7,899.00","8,922.00","12,333.00"
"4","Net Income","4,166.00","3,923.00","48,939.00","25,929.00","24,201.00","5,953.00","(4,162.00)","4,661.00","2,587.00","6,006.00"
"5","Cash & Short-Term Investments","84,396.00","78,460.00","84,501.00","231,216.00","125,770.00","105,256.00","162,877.00","100,225.00","101,130.00","69,335.00"
"6","Cash Only","77,176.00","68,184.00","73,056.00","87,258.00","114,146.00","95,562.00","122,757.00","88,241.00","89,487.00","55,151.00"
"7","Total Accounts Receivables","557,985.00","579,649.00","739,808.00","432,600.00","474,335.00","396,466.00","409,739.00","421,979.00","391,818.00","458,379.00"
"8","Inventories","1,215,840.00","1,189,940.00","1,533,544.00","1,543,306.00","1,583,794.00","1,620,605.00","1,812,298.00","1,775,054.00","1,812,853.00","1,862,202.00"
"9","Net Property, Plant & Equipment","13,259.00","12,450.00","12,343.00","12,968.00","12,886.00","12,744.00","15,230.00","15,631.00","15,086.00","14,550.00"
"10","Accrued Payable","184,386.00","145,788.00","399,001.00","590,786.00","654,099.00","614,128.00","858,634.00","715,538.00","752,096.00","695,660.00"
"11","Short Term Debt","318,697.00","291,716.00","-","401,135.00","412,645.00","414,553.00","425,307.00","462,190.00","478,788.00","569,289.00"
"12","Long Term Debt","300,227.00","299,837.00","293,590.00","98,399.00","93,739.00","106,882.00","113,033.00","96,175.00","88,010.00","104,336.00"
"13","Net Operating Cash Flow","(22,755.00)","1,152.00","2,585.00","264,283.00","(32,913.00)","(21,139.00)","73,413.00","(72,241.00)","8,273.00","(125,069.00)"
"14","Capital Expenditures","(385.00)","(102.00)","(176.00)","(323.00)","(393.00)","(936.00)","(3,794.00)","(1,700.00)","(787.00)","(703.00)"
"15","Total Shares Outstanding (million)","448,416.00","482,184.00","527,777.00","527,865.34","527,990.34","528,140.34","528,141.00","528,141.00","528,141.00","528,141.00"
