"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","125,117.00","241,504.00","177,597.00","274,555.00","157,936.00","252,931.00","193,892.00","387,365.00","115,918.00","701,865.00"
"3","Pretax Income","27,926.00","32,467.00","6,052.00","14,346.00","7,899.00","8,922.00","12,333.00","39,007.00","3,435.00","13,221.00"
"4","Net Income","25,929.00","24,201.00","5,953.00","(4,162.00)","4,661.00","2,587.00","6,006.00","13,893.00","1,309.00","8,125.00"
"5","Cash & Short-Term Investments","231,216.00","125,770.00","105,256.00","162,877.00","100,225.00","101,130.00","69,335.00","121,504.00","124,199.00","361,720.00"
"6","Cash Only","87,258.00","114,146.00","95,562.00","122,757.00","88,241.00","89,487.00","55,151.00","81,026.00","85,874.00","278,498.00"
"7","Total Accounts Receivables","432,600.00","474,335.00","396,466.00","409,739.00","421,979.00","391,818.00","458,379.00","537,176.00","488,487.00","381,560.00"
"8","Inventories","1,543,306.00","1,583,794.00","1,620,605.00","1,812,298.00","1,775,054.00","1,812,853.00","1,862,202.00","1,948,449.00","1,974,013.00","1,541,157.00"
"9","Net Property, Plant & Equipment","12,968.00","12,886.00","12,744.00","15,230.00","15,631.00","15,086.00","14,550.00","40,189.00","38,895.00","37,177.00"
"10","Accrued Payable","590,786.00","654,099.00","614,128.00","-","-","-","-","-","-","-"
"11","Short Term Debt","401,135.00","412,645.00","414,553.00","425,307.00","462,190.00","478,788.00","569,289.00","580,059.00","644,149.00","449,037.00"
"12","Long Term Debt","98,399.00","93,739.00","106,882.00","113,033.00","96,175.00","88,010.00","104,336.00","129,001.00","116,041.00","109,256.00"
"13","Net Operating Cash Flow","264,283.00","(32,913.00)","(21,139.00)","73,413.00","(72,241.00)","8,273.00","(125,069.00)","42,077.00","47,655.00","565,778.00"
"14","Capital Expenditures","(323.00)","(393.00)","(936.00)","(3,794.00)","(1,700.00)","(787.00)","(703.00)","(3,833.00)","(1,188.00)","(828.00)"
"15","Total Shares Outstanding (million)","527,865.34","527,990.34","528,140.34","528,141.00","528,141.00","528,141.00","528,141.00","528,141.00","528,141.00","528,141.00"
