"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","157,936.00","252,931.00","193,892.00","387,365.00","115,918.00","701,865.00","301,629.00","689,610.00","259,073.00","216,987.00"
"3","Pretax Income","7,899.00","8,922.00","12,333.00","39,007.00","3,435.00","13,221.00","16,625.00","18,303.00","2,520.00","3,737.00"
"4","Net Income","4,661.00","2,587.00","6,006.00","13,893.00","1,309.00","8,125.00","6,743.00","1,911.00","1,124.00","2,166.00"
"5","Cash & Short-Term Investments","100,225.00","101,130.00","69,335.00","121,504.00","124,199.00","361,720.00","228,195.00","183,143.00","168,750.00","151,017.00"
"6","Cash Only","88,241.00","89,487.00","55,151.00","81,026.00","85,874.00","278,498.00","174,574.00","149,200.00","138,200.00","120,549.00"
"7","Total Accounts Receivables","421,979.00","391,818.00","458,379.00","537,176.00","488,487.00","381,560.00","377,378.00","542,440.00","537,152.00","513,162.00"
"8","Inventories","1,775,054.00","1,812,853.00","1,862,202.00","1,948,449.00","1,974,013.00","1,541,157.00","1,535,376.00","1,102,677.00","566,279.00","504,359.00"
"9","Net Property, Plant & Equipment","15,631.00","15,086.00","14,550.00","40,189.00","38,895.00","37,177.00","43,810.00","47,622.00","45,123.00","43,747.00"
"10","Short Term Debt","462,190.00","478,788.00","569,289.00","580,059.00","644,149.00","449,037.00","397,584.00","395,238.00","417,128.00","447,212.00"
"11","Long Term Debt","96,175.00","88,010.00","104,336.00","129,001.00","116,041.00","109,256.00","126,743.00","110,824.00","90,904.00","105,845.00"
"12","Net Operating Cash Flow","(72,241.00)","8,273.00","(125,069.00)","42,077.00","47,655.00","565,778.00","(42,667.00)","(9,789.00)","20,008.00","(28,471.00)"
"13","Capital Expenditures","(1,700.00)","(787.00)","(703.00)","(3,833.00)","(1,188.00)","(828.00)","(1,080.00)","(1,937.00)","(358.00)","(721.00)"
"14","Total Shares Outstanding (million)","528,141.00","528,141.00","528,141.00","528,141.00","528,141.00","528,141.00","528,141.00","528,141.00","528,141.00","528,141.00"
