"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","44,422.00","36,967.00","43,704.00","38,704.00","49,772.89","50,946.00","49,939.00","48,089.00","48,550.44","39,103.00"
"3","Pretax Income","7,446.00","5,588.00","6,689.00","5,871.00","7,290.04","6,638.00","9,860.00","8,806.00","8,453.34","7,759.00"
"4","Net Income","5,487.00","4,005.00","5,162.00","4,619.00","5,136.28","4,321.00","6,932.00","6,375.00","6,225.94","5,230.00"
"5","Cash & Short-Term Investments","41,815.36","54,383.00","48,483.00","39,787.00","46,894.36","46,433.00","46,983.00","44,137.00","48,819.00","59,684.00"
"6","Total Accounts Receivables","33,467.37","31,960.00","34,050.00","41,628.00","39,610.69","53,976.00","54,927.00","60,560.00","67,683.00","49,476.00"
"7","Inventories","34,288.58","35,723.00","33,750.00","35,704.00","44,386.13","45,810.00","47,233.00","40,374.00","38,308.00","34,849.00"
"8","Net Property, Plant & Equipment","56,513.87","55,517.00","71,963.00","70,761.00","68,657.42","74,943.00","85,323.00","83,754.00","82,546.00","81,451.00"
"9","Short Term Debt","4,693.32","14,182.00","7,151.00","3,413.00","4,986.27","8,117.00","10,617.00","12,421.00","19,546.00","11,091.00"
"10","Long Term Debt","7,325.95","7,326.00","19,562.00","19,562.00","17,077.74","21,790.00","25,181.00","24,874.00","22,709.00","25,187.00"
"11","Net Operating Cash Flow","8,513.37","3,400.00","5,226.00","(3,980.00)","326.64","7,939.00","7,481.00","5.00","251.00","18,592.00"
"12","Capital Expenditures","(427.33)","(447.00)","(17,837.00)","(352.00)","(853.81)","(6,258.00)","(12,720.00)","(1,237.00)","(4,108.00)","(793.00)"
"13","Total Shares Outstanding (million)","102,093.60","102,093.60","102,093.60","102,093.60","102,093.60","102,093.60","102,093.60","102,093.60","102,093.60","102,093.60"
