"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","28,359.00","31,116.00","38,590.20","33,804.00","41,322.00","37,064.00","44,422.00","36,967.00","43,704.00","38,704.00"
"3","Pretax Income","1,752.00","2,841.00","1,692.35","3,370.00","5,882.00","2,161.00","7,446.00","5,588.00","6,689.00","5,871.00"
"4","Net Income","730.00","2,149.00","1,172.97","2,037.00","4,545.00","1,114.00","5,487.00","4,005.00","5,162.00","4,619.00"
"5","Cash & Short-Term Investments","26,776.00","24,790.00","27,700.00","27,157.00","34,196.00","36,147.00","41,815.36","54,383.00","48,483.00","39,787.00"
"6","Total Accounts Receivables","25,435.00","29,147.00","34,241.00","32,968.00","37,041.00","35,012.00","33,467.37","31,960.00","34,050.00","41,628.00"
"7","Inventories","25,527.00","27,073.00","28,177.00","30,109.00","35,315.00","34,939.00","34,288.58","35,723.00","33,750.00","35,704.00"
"8","Net Property, Plant & Equipment","59,988.00","59,477.00","57,958.00","57,812.00","57,176.00","57,663.00","56,513.87","55,517.00","71,963.00","70,761.00"
"9","Short Term Debt","976.00","1,868.00","-","3,470.00","3,625.00","1,777.00","4,693.32","14,182.00","7,151.00","3,413.00"
"10","Long Term Debt","9,482.00","9,287.00","8,774.00","8,565.00","8,357.00","10,619.00","7,325.95","7,326.00","19,562.00","19,562.00"
"11","Net Operating Cash Flow","3,380.00","(1,194.00)","2,771.14","1,752.00","7,865.00","3,891.00","8,513.37","3,400.00","5,226.00","(3,980.00)"
"12","Capital Expenditures","(1,390.00)","(976.00)","(639.70)","(1,413.00)","(895.00)","(2,442.00)","(427.33)","(447.00)","(17,837.00)","(352.00)"
"13","Total Shares Outstanding (million)","101,948.00","101,948.00","-","102,038.60","102,038.60","102,093.60","102,093.60","102,093.60","102,093.60","102,093.60"
