"1","Financial Year","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","6,929.00","6,610.00","7,019.03","7,848.00","4,960.00","308.00","3.00","87.00","136.00","1,628.00"
"3","Pretax Income","(911.00)","(929.00)","(1,299.60)","95.00","24,708.00","(1,663.00)","(2,610.00)","(833.00)","(1,554.00)","200.00"
"4","Net Income","(991.00)","(958.00)","(1,344.84)","(33.00)","24,232.00","(1,663.00)","(5,436.00)","(833.00)","(1,554.00)","200.00"
"5","Cash & Short-Term Investments","7,493.00","5,361.00","4,327.64","3,817.00","36,258.00","9,508.00","6,082.00","6,811.00","4,122.00","13,544.00"
"6","Cash Only","7,493.00","5,361.00","4,327.64","3,817.00","36,258.00","9,508.00","6,082.00","6,811.00","4,122.00","13,544.00"
"7","Total Accounts Receivables","7,689.00","7,606.00","7,741.35","8,310.00","4,751.00","4,564.00","2,985.00","997.00","1,872.00","4,836.00"
"8","Inventories","2,077.00","1,988.00","1,584.57","1,508.00","65.00","90.00","84.00","68.00","56.00","37.00"
"9","Net Property, Plant & Equipment","14,230.00","14,479.00","14,313.83","14,408.00","54.00","43.00","36.00","1,094.00","1,242.00","1,153.00"
"10","Accrued Payable","2,860.00","2,490.00","3,065.89","3,279.00","1,234.00","1,356.00","827.00","444.00","316.00","211.00"
"11","Short Term Debt","3,923.00","3,968.00","4,001.65","3,358.00","2,602.00","-","-","372.00","407.00","401.00"
"12","Long Term Debt","14,898.00","14,121.00","13,268.18","13,982.00","-","-","-","637.00","538.00","440.00"
"13","Net Operating Cash Flow","(660.00)","(951.00)","(121.64)","(100.00)","(5,507.00)","(1,376.00)","2,836.00","789.00","(2,469.00)","(2,783.00)"
"14","Capital Expenditures","(273.00)","(545.00)","(120.43)","(100.00)","100.00","-","(1,845.00)","(60.00)","(228.00)","(36.00)"
"15","Total Shares Outstanding (million)","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48"
