"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","2,912.96","6,384.00","6,908.00","6,559.00","6,307.00","7,170.00","6,929.00","6,610.00","7,019.03","7,848.00"
"3","Pretax Income","390.26","(790.00)","(694.00)","(1,354.00)","(1,539.00)","(376.00)","(911.00)","(929.00)","(1,299.60)","95.00"
"4","Net Income","335.30","(823.00)","(808.00)","(1,457.00)","(1,445.00)","(546.00)","(991.00)","(958.00)","(1,344.84)","(33.00)"
"5","Cash & Short-Term Investments","1,880.00","4,765.00","12,196.00","9,707.00","7,376.49","6,457.00","7,493.00","5,361.00","4,327.64","3,817.00"
"6","Cash Only","1,880.00","4,765.00","12,196.00","9,707.00","7,376.49","6,457.00","7,493.00","5,361.00","4,327.64","3,817.00"
"7","Total Accounts Receivables","10,556.00","10,502.00","8,554.00","8,727.00","9,008.64","7,998.00","7,689.00","7,606.00","7,741.35","8,310.00"
"8","Inventories","2,003.00","2,222.00","2,520.00","2,398.00","2,160.35","2,447.00","2,077.00","1,988.00","1,584.57","1,508.00"
"9","Net Property, Plant & Equipment","13,241.00","13,121.00","12,939.00","13,112.00","13,232.11","14,250.00","14,230.00","14,479.00","14,313.83","14,408.00"
"10","Accrued Payable","-","8,112.00","5,658.00","5,445.00","2,805.91","3,459.00","2,860.00","2,490.00","3,065.89","3,279.00"
"11","Short Term Debt","-","4,515.00","4,480.00","4,494.00","4,364.48","4,499.00","3,923.00","3,968.00","4,001.65","3,358.00"
"12","Long Term Debt","3,100.00","3,813.00","12,530.00","11,789.00","13,213.67","12,339.00","14,898.00","14,121.00","13,268.18","13,982.00"
"13","Net Operating Cash Flow","4,101.59","(372.00)","(1,196.00)","(1,390.00)","(3,381.18)","1,045.00","(660.00)","(951.00)","(121.64)","(100.00)"
"14","Capital Expenditures","(5.49)","(125.00)","(82.00)","(385.00)","(346.32)","(1,276.00)","(273.00)","(545.00)","(120.43)","(100.00)"
"15","Total Shares Outstanding (million)","103,510.00","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48"
