"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","6,559.00","6,307.00","7,170.00","6,929.00","6,610.00","7,019.03","7,848.00","4,960.00","308.00","3.00"
"3","Pretax Income","(1,354.00)","(1,539.00)","(376.00)","(911.00)","(929.00)","(1,299.60)","95.00","24,708.00","(1,663.00)","(2,610.00)"
"4","Net Income","(1,457.00)","(1,445.00)","(546.00)","(991.00)","(958.00)","(1,344.84)","(33.00)","24,232.00","(1,663.00)","(5,436.00)"
"5","Cash & Short-Term Investments","9,707.00","7,376.49","6,457.00","7,493.00","5,361.00","4,327.64","3,817.00","36,258.00","9,508.00","6,082.00"
"6","Cash Only","9,707.00","7,376.49","6,457.00","7,493.00","5,361.00","4,327.64","3,817.00","36,258.00","9,508.00","6,082.00"
"7","Total Accounts Receivables","8,727.00","9,008.64","7,998.00","7,689.00","7,606.00","7,741.35","8,310.00","4,751.00","4,564.00","2,985.00"
"8","Inventories","2,398.00","2,160.35","2,447.00","2,077.00","1,988.00","1,584.57","1,508.00","65.00","90.00","84.00"
"9","Net Property, Plant & Equipment","13,112.00","13,232.11","14,250.00","14,230.00","14,479.00","14,313.83","14,408.00","54.00","43.00","36.00"
"10","Accrued Payable","5,445.00","2,805.91","3,459.00","2,860.00","2,490.00","3,065.89","3,279.00","1,234.00","1,356.00","827.00"
"11","Short Term Debt","4,494.00","4,364.48","4,499.00","3,923.00","3,968.00","4,001.65","3,358.00","2,602.00","-","-"
"12","Long Term Debt","11,789.00","13,213.67","12,339.00","14,898.00","14,121.00","13,268.18","13,982.00","-","-","-"
"13","Net Operating Cash Flow","(1,390.00)","(3,381.18)","1,045.00","(660.00)","(951.00)","(121.64)","(100.00)","(5,507.00)","(1,376.00)","2,836.00"
"14","Capital Expenditures","(385.00)","(346.32)","(1,276.00)","(273.00)","(545.00)","(120.43)","(100.00)","100.00","-","(1,845.00)"
"15","Total Shares Outstanding (million)","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48","103,510.48"
