"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","67,509.00","71,246.00","74,228.00","76,337.00","82,314.00","71,294.00","68,927.00","65,887.00","87,351.00","49,399.00"
"3","Pretax Income","13,505.00","3,280.00","333.00","4,513.00","17,990.00","3,501.00","4,844.00","4,237.00","13,010.00","(1,619.00)"
"4","Net Income","14,724.00","1,738.00","(330.00)","1,871.00","15,841.00","1,797.00","3,663.00","3,854.00","13,764.00","(2,100.00)"
"5","Cash & Short-Term Investments","27,472.00","33,589.00","32,412.00","29,601.00","27,120.00","20,906.00","40,862.00","46,895.00","32,228.00","27,586.00"
"6","Cash Only","27,472.00","33,589.00","32,412.00","29,601.00","27,120.00","20,906.00","40,862.00","46,895.00","32,228.00","27,586.00"
"7","Total Accounts Receivables","81,481.00","85,248.00","83,235.00","94,814.00","105,162.00","127,186.00","111,057.00","108,118.00","117,085.00","102,879.00"
"8","Inventories","19,717.00","16,512.00","16,512.00","20,313.00","23,096.00","24,065.00","23,391.00","23,924.00","14,087.00","28,249.00"
"9","Net Property, Plant & Equipment","25,026.00","24,790.00","23,761.00","23,084.00","22,717.00","20,725.00","19,957.00","18,759.00","17,565.00","96,030.00"
"10","Short Term Debt","18,912.00","11,840.00","9,359.00","10,548.00","9,555.00","8,798.00","8,734.00","7,554.00","8,529.00","35,582.00"
"11","Long Term Debt","12,375.00","12,475.00","11,815.00","11,059.00","7,364.00","6,874.00","6,672.00","6,235.00","4,730.00","57,123.00"
"12","Net Operating Cash Flow","(14,259.00)","9,348.00","4,935.00","931.00","2,854.00","(4,715.00)","21,712.00","7,623.00","(13,280.00)","(2,065.00)"
"13","Capital Expenditures","(3,708.00)","(371.00)","(1,815.00)","(898.00)","(1,274.00)","(172.00)","(394.00)","(347.00)","(360.00)","(12.00)"
"14","Total Shares Outstanding (million)","310,371.00","318,371.26","318,371.26","318,371.26","318,371.26","318,371.26","318,371.26","318,371.26","318,371.26","318,371.00"
