"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       Other","30-06-2021       Other","30-09-2021       1"
"2","Sales/Revenue","68,927.00","65,887.00","87,351.00","49,399.00","46,868.00","46,779.00","46,505.00","42,758.00","64,976.00","38,476.00"
"3","Pretax Income","4,844.00","4,237.00","13,010.00","(1,619.00)","(2,324.00)","(4,312.00)","(2,763.00)","(4,692.00)","(23,531.00)","(3,775.00)"
"4","Net Income","3,663.00","3,854.00","13,764.00","(2,100.00)","(1,663.00)","(4,877.00)","(3,769.00)","(4,955.00)","(23,305.00)","(4,556.00)"
"5","Cash & Short-Term Investments","40,862.00","46,895.00","32,228.00","27,586.00","16,165.00","5,323.00","26,474.00","18,019.00","22,433.00","24,224.00"
"6","Cash Only","40,862.00","46,895.00","32,228.00","27,586.00","16,165.00","5,323.00","26,474.00","18,019.00","22,433.00","24,224.00"
"7","Total Accounts Receivables","111,057.00","108,118.00","117,085.00","102,879.00","123,501.00","114,744.00","80,858.00","87,408.00","96,908.00","102,545.00"
"8","Inventories","23,391.00","23,924.00","14,087.00","28,249.00","24,202.00","25,767.00","54,423.00","74,360.00","3,494.00","3,784.00"
"9","Net Property, Plant & Equipment","19,957.00","18,759.00","17,565.00","96,030.00","95,829.00","86,338.00","74,644.00","68,491.00","50,964.00","46,065.00"
"10","Short Term Debt","8,734.00","7,554.00","8,529.00","35,582.00","35,958.00","32,897.00","46,027.00","41,916.00","32,481.00","35,550.00"
"11","Long Term Debt","6,672.00","6,235.00","4,730.00","57,123.00","55,344.00","49,930.00","29,162.00","26,366.00","18,911.00","18,474.00"
"12","Net Operating Cash Flow","21,712.00","7,623.00","(13,280.00)","(2,065.00)","(10,413.00)","(9,820.00)","22,111.00","(8,411.00)","(2,355.00)","(4,565.00)"
"13","Capital Expenditures","(394.00)","(347.00)","(360.00)","(12.00)","(226.00)","(136.00)","(289.00)","(667.00)","(1,081.00)","(286.00)"
"14","Total Shares Outstanding (million)","318,371.26","318,371.26","318,371.26","318,371.00","318,371.00","318,371.00","318,378.94","318,378.68","318,378.68","318,379.00"
