"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","30,409.00","51,142.00","36,938.00","123,462.00","62,613.00","54,796.00","58,555.00","71,554.00","64,912.00","65,345.00"
"3","Pretax Income","(11,829.00)","(3,825.00)","(960.00)","12,344.00","1,443.00","(4,426.00)","(2,069.00)","1,963.00","3,151.00","(2,176.00)"
"4","Net Income","(5,805.00)","(3,869.00)","(805.00)","12,259.00","(424.00)","(4,234.00)","(1,977.00)","1,991.00","(466.00)","(2,146.00)"
"5","Cash & Short-Term Investments","28,806.00","37,827.00","10,307.00","27,434.00","22,587.00","22,079.00","12,410.00","16,808.00","31,495.00","20,829.00"
"6","Cash Only","28,716.00","37,737.00","10,217.00","27,344.00","22,534.00","22,028.00","12,358.00","16,756.00","31,457.00","20,791.00"
"7","Total Accounts Receivables","219,197.00","179,384.00","173,037.00","196,781.00","203,920.00","192,275.00","200,024.00","203,202.00","147,053.00","146,631.00"
"8","Inventories","21,503.00","20,191.00","18,843.00","20,615.00","23,845.00","22,336.00","23,931.00","23,990.00","21,327.00","19,460.00"
"9","Net Property, Plant & Equipment","115,656.00","115,950.00","115,494.00","115,569.00","116,608.00","115,748.00","115,380.00","133,170.00","133,808.00","132,813.00"
"10","Accrued Payable","-","233,929.00","218,186.00","228,946.00","227,384.00","221,590.00","227,093.00","229,056.00","182,433.00","173,523.00"
"11","Short Term Debt","-","56,585.00","41,092.00","51,019.00","52,516.00","56,664.00","55,672.00","61,216.00","60,889.00","62,310.00"
"12","Long Term Debt","66.00","59.00","55.00","51.00","281.00","262.00","422.00","394.00","463.00","426.00"
"13","Net Operating Cash Flow","(5,827.00)","7,929.00","(10,142.00)","9,644.00","(22,301.00)","(2,619.00)","(6,414.00)","1,363.00","45,599.00","(11,828.00)"
"14","Capital Expenditures","(221.00)","(1,451.00)","(668.00)","(1,435.00)","(729.00)","(279.00)","(812.00)","(613.00)","(1,564.00)","(215.00)"
"15","Total Shares Outstanding (million)","230,996.00","230,996.00","230,996.00","230,996.00","230,995.80","230,995.80","230,995.80","230,995.80","230,995.80","230,995.80"
