"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","4,631.41","(8,404.86)","4,653.00","3,887.99","5,763.76","5,796.94","7,328.55","3,937.24","7,960.58","5,866.00","5,714.00"
"3","Consolidated Net Income","2,940.76","(10,434.65)","2,270.38","2,555.76","4,068.13","3,983.40","6,103.39","2,367.76","5,039.91","4,196.00","4,050.00"
"4","Cash & Short Term Investments","26,292.11","24,729.86","22,970.86","27,110.14","27,610.01","23,027.07","41,255.54","15,678.10","8,240.17","10,923.00",""
"5","Cash Only","0.00","1,468.70","1,230.24","27,105.91","5,925.49","5,750.81","28,622.96","15,678.10","8,240.17","2,487.00",""
"6","Total Accounts Receivable","259,233.00","223,381.16","200,938.88","237,156.81","256,559.96","275,708.34","193,742.05","173,707.50","146,036.43","174,469.00",""
"7","Inventories","21,228.54","0.00","0.00","0.00","188.82","41,993.65","74,550.87","86,142.57","96,681.79","61,343.00",""
"8","Net Property, Plant & Equipment","78,568.66","29,492.29","13,835.92","12,997.08","14,685.21","100,131.47","79,534.61","94,087.96","87,187.88","89,655.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","112,955.91","76,246.02","62,389.79","75,070.81","105,787.93","95,458.35","59,101.06","45,956.37","59,229.59","52,156.00",""
"10","Accounts Payable","55,240.62","56,654.06","63,708.24","77,196.18","99,850.78","124,720.63","80,517.44","74,841.47","64,785.61","53,287.00",""
"11","Long Term Debt","13,326.08","11,413.31","11,134.14","50,437.77","74,877.44","43,993.57","38,886.92","52,342.98","36,325.43","20,432.00",""
"12","Accumulated Minority Interest - Total","1,966.71","523.74","768.87","6.00","302.92","(225.95)","1,213.14","1,810.85","1,729.00","1,635.00",""
"13","Net Operating Cash Flow","17,798.44","38,149.93","13,223.21","(50,068.45)","(5,350.74)","44,784.80","30,814.00","(8,205.21)","(11,182.39)","24,391.00","0.00"
"14","Capital Expenditures (Total)","(814.40)","(1,718.76)","(801.12)","(470.16)","(47,809.19)","(4,822.73)","(4,478.58)","(19,190.33)","(102.43)","(2,865.00)","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","166,819.40","166,819.40","166,819.40","166,819.40","166,819.40","166,819.40","316,956.86","316,956.86","316,956.86","348,652.46","316.96"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Oth","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"19","Pretax Income","(1,169.00)","1,797.00","1,788.00","1,739.00","2,637.00","1,437.00","1,397.00","1,835.00","1,197.00","1,285.00","5,714.00"
"20","Consolidated Net Income","(1,403.00)","1,400.00","1,297.00","1,255.00","1,088.00","1,068.00","934.00","1,228.00","966.00","922.00","4,050.00"
"21","Cash & Short Term Investments","15,678.10","14,233.00","15,865.00","8,560.00","8,240.17","10,868.00","15,697.00","9,379.00","10,923.00","8,547.00",""
"22","Cash Only","15,678.10","14,233.00","15,865.00","8,560.00","8,240.17","10,868.00","5,935.00","3,424.00","2,487.00","2,733.00",""
"23","Total Accounts Receivable","173,707.50","184,478.00","191,322.00","175,991.00","146,036.43","159,620.00","161,261.00","159,671.00","174,469.00","161,973.00",""
"24","Inventories","86,142.57","85,652.00","83,635.00","86,547.00","96,681.79","79,541.00","76,866.00","68,171.00","61,343.00","61,482.00",""
"25","Net Property, Plant & Equipment","94,087.96","90,759.00","87,023.00","87,017.00","87,187.88","87,621.00","88,812.00","88,958.00","89,655.00","90,059.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","45,956.37","51,047.00","64,410.00","51,537.00","59,229.59","60,869.00","61,304.00","49,667.00","52,156.00","39,501.00",""
"27","Accounts Payable","74,841.47","75,099.00","80,860.00","70,499.00","64,785.61","50,724.00","51,056.00","50,455.00","53,287.00","35,290.00",""
"28","Long Term Debt","52,342.98","51,399.00","45,309.00","42,639.00","36,325.43","29,989.00","25,428.00","23,917.00","20,432.00","32,575.00",""
"29","Accumulated Minority Interest - Total","1,810.85","945.00","1,357.00","1,955.00","1,729.00","2,029.00","1,777.00","1,792.00","1,635.00","1,542.00",""
"30","Net Operating Cash Flow","(7,847.21)","(8,408.00)","(6,895.00)","8,387.00","(4,266.39)","7,946.00","6,328.00","7,643.00","2,474.00","0.00","0.00"
"31","Capital Expenditures (Total)","(4,385.33)","(706.00)","606.00","(2.00)","(0.43)","(638.00)","(696.00)","(662.00)","(869.00)","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","316,956.86","316,957.00","316,956.86","316,956.86","316,956.86","316,956.86","348,652.44","348,652.44","348,652.46","348,652.45",""
