"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","29,876.29","34,591.23","46,178.21","63,640.15","75,896.32","59,629.08","72,848.74","109,492.94","1,730.72","(320,108.66)","(341,486.00)"
"3","Consolidated Net Income","21,846.12","25,238.50","32,345.64","47,383.34","56,593.35","44,314.19","51,769.27","92,523.76","(16,015.16)","(340,572.67)","(357,710.00)"
"4","Cash & Short Term Investments","88,334.26","141,975.62","146,604.06","146,713.62","184,950.09","158,618.90","108,033.30","106,585.71","94,746.91","32,987.62",""
"5","Cash Only","14,977.59","20,436.31","11,637.13","12,714.81","56,020.96","18,017.19","28,992.19","92,578.20","93,564.34","27,632.45",""
"6","Total Accounts Receivable","152,254.66","168,847.77","140,263.04","166,941.23","188,126.10","123,841.41","153,799.84","174,813.37","268,643.82","219,809.43",""
"7","Inventories","156,537.36","151,522.26","156,888.97","151,279.25","138,124.92","142,253.28","149,922.10","167,873.94","173,609.51","198,316.54",""
"8","Net Property, Plant & Equipment","174,183.88","144,793.34","153,047.30","153,063.46","166,741.02","210,725.34","215,821.85","197,530.14","566,187.27","536,267.92",""
"9","Short-Term Debt (incl. Current Portion of LTD)","65,243.06","65,268.00","77,282.88","77,232.86","77,223.77","77,169.57","83,897.73","13,287.27","149,485.57","482,554.29",""
"10","Accounts Payable","3,485.58","7,510.26","3,804.48","2,984.55","3,596.60","14,982.17","16,321.82","9,999.93","5,658.54","14,768.97",""
"11","Long Term Debt","50,551.03","45,379.83","40,363.59","35,549.18","30,419.00","25,246.33","21,026.64","15,884.95","307,691.39","121,941.92",""
"12","Accumulated Minority Interest - Total","76,342.94","76,185.34","81,268.70","89,053.90","92,591.23","85,431.99","88,405.08","85,979.62","81,851.39","(86,269.08)",""
"13","Net Operating Cash Flow","32,139.15","32,591.28","39,949.46","22,407.24","86,269.20","37,814.13","19,546.07","(9,419.10)","(115,600.10)","42,467.01","58,317.01"
"14","Capital Expenditures (Total)","(13,094.94)","(4,698.66)","(2,015.77)","(6,506.19)","(24,909.38)","(19,025.46)","(24,020.80)","(13,358.87)","(88,332.74)","(216,433.50)","(117,865.50)"
"15","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.08","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100.00"
"17","Dividend Yield (%)","3.30","2.26","1.16","2.01","6.75","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","2,988.00","6,225.00","(2,554.00)","(7,039.00)","8,010.00","(4,354.00)","1,743.00","(13,536.00)","(319,876.00)","(9,817.00)","(341,486.00)"
"20","Consolidated Net Income","32.00","1,883.00","(12,153.00)","(8,232.00)","8,825.00","(8,116.00)","(2,835.00)","(17,414.00)","(323,267.00)","(14,194.00)","(357,710.00)"
"21","Cash & Short Term Investments","106,585.71","84,509.00","84,097.00","101,041.00","94,746.91","40,054.00","46,754.00","49,224.00","32,987.62","35,350.00",""
"22","Cash Only","20,511.70","78,686.00","82,934.00","99,868.00","93,564.34","38,952.00","45,551.00","48,116.00","27,632.45","34,928.00",""
"23","Total Accounts Receivable","174,813.37","175,091.00","194,098.00","199,836.00","268,643.82","134,828.00","261,543.00","268,682.00","219,809.43","247,273.00",""
"24","Inventories","167,873.94","177,889.00","189,007.00","191,042.00","173,609.51","189,416.00","186,484.00","188,183.00","198,316.54","211,654.00",""
"25","Net Property, Plant & Equipment","225,595.42","229,489.00","537,812.00","557,899.00","566,187.27","636,370.00","739,116.00","743,777.00","536,267.92","534,403.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","13,287.27","12,104.00","12,230.00","90,256.00","149,485.57","109,067.00","150,846.00","136,771.00","482,554.29","412,886.00",""
"27","Accounts Payable","12,216.97","54,965.00","75,668.00","61,047.00","5,658.54","71,561.00","59,706.00","92,608.00","14,768.97","234,220.00",""
"28","Long Term Debt","15,884.95","9,197.00","244,662.00","237,747.00","307,691.39","364,914.00","363,016.00","362,909.00","121,941.92","118,670.00",""
"29","Accumulated Minority Interest - Total","85,979.62","89,928.00","128,378.00","125,133.00","81,851.39","120,164.00","73,618.00","65,738.00","(86,269.08)","(89,025.00)",""
"30","Net Operating Cash Flow","(45,439.10)","3,146.00","(42,479.00)","20,395.00","(96,662.10)","(2,596.00)","(28,072.00)","38,422.00","34,713.01","13,254.00","58,317.01"
"31","Capital Expenditures (Total)","(6,017.87)","(896.00)","(61,030.00)","56,953.00","(83,359.74)","(104,429.00)","(40,695.00)","(24,651.00)","(46,658.50)","(5,861.00)","(117,865.50)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00",""
