"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       Other"
"2","Sales/Revenue","90,360.00","94,116.00","86,836.00","102,034.00","105,661.00","104,741.00","106,373.00","109,190.00","110,452.00","104,741.00"
"3","Pretax Income","7,268.00","7,435.00","6,653.00","10,482.00","11,178.00","8,542.00","6,274.00","6,406.00","(600.00)","8,542.00"
"4","Net Income","5,931.00","5,768.00","5,045.00","7,215.00","7,904.00","6,476.00","4,651.00","5,687.00","(1,573.00)","-"
"5","Cash & Short-Term Investments","15,829.00","22,466.00","11,051.00","12,316.00","18,306.00","17,114.00","15,840.00","10,639.00","10,481.00","17,114.00"
"6","Cash Only","15,829.00","22,466.00","11,051.00","12,316.00","18,306.00","17,114.00","15,840.00","10,639.00","10,481.00","17,114.00"
"7","Total Accounts Receivables","58,410.00","57,707.00","56,004.00","63,589.00","68,571.00","65,010.00","64,109.00","74,218.00","75,296.00","73,683.00"
"8","Inventories","72,554.00","73,511.00","85,302.00","96,129.00","86,537.00","87,046.00","96,446.00","100,758.00","90,344.00","87,046.00"
"9","Net Property, Plant & Equipment","141,218.00","138,762.00","136,078.00","140,334.00","138,088.00","135,184.00","140,663.00","137,455.00","135,453.00","135,184.00"
"10","Accrued Payable","-","-","45,512.00","48,684.00","57,912.00","54,788.00","53,568.00","51,212.00","59,124.00","54,788.00"
"11","Short Term Debt","40,573.00","37,846.00","43,883.00","62,156.00","49,747.00","51,163.00","58,526.00","70,136.00","57,543.00","-"
"12","Long Term Debt","13,417.00","11,588.00","9,811.00","24,966.00","20,128.00","21,338.00","18,252.00","15,289.00","12,219.00","21,338.00"
"13","Net Operating Cash Flow","8,944.00","9,647.00","(7,751.00)","(1,486.00)","27,989.00","1,402.00","6,385.00","(8,824.00)","19,180.00","1,402.00"
"14","Capital Expenditures","(4,694.00)","(976.00)","(717.00)","(44,462.00)","13,746.00","(1,626.00)","(9,058.00)","(986.00)","(2,372.00)","(1,626.00)"
"15","Total Shares Outstanding (million)","326,708.00","327,234.00","328,288.00","327,803.40","327,667.49","327,898.48","327,456.38","327,348.38","327,348.38","-"
