"1","Financial Year","31-03-2019       Other","30-04-2019       Other","31-07-2019       Other","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1","31-01-2021       2","30-04-2021       3"
"2","Sales/Revenue","110,821.00","34,484.00","123,275.00","152,564.00","158,963.00","151,976.00","155,774.00","156,678.00","161,342.00","150,123.00"
"3","Pretax Income","2,380.00","1,058.00","819.00","14,955.00","20,025.00","15,199.00","13,123.00","17,183.00","16,121.00","12,751.00"
"4","Net Income","1,546.00","816.00","(305.00)","10,976.00","14,632.00","10,837.00","11,225.00","12,788.00","15,097.00","10,257.00"
"5","Cash & Short-Term Investments","18,123.00","26,203.00","18,562.00","33,687.00","23,220.00","33,818.00","28,484.00","34,701.00","27,420.00","19,834.00"
"6","Cash Only","18,123.00","26,203.00","18,562.00","33,687.00","23,220.00","33,818.00","28,484.00","34,701.00","27,420.00","19,834.00"
"7","Total Accounts Receivables","64,779.00","72,345.00","93,012.00","107,016.00","101,310.00","109,343.00","102,628.00","103,092.00","97,549.00","103,439.00"
"8","Inventories","93,873.00","91,757.00","62,438.00","62,636.00","64,599.00","73,514.00","72,325.00","58,945.00","60,794.00","63,817.00"
"9","Net Property, Plant & Equipment","133,174.00","131,423.00","139,444.00","188,280.00","197,321.00","195,152.00","203,646.00","215,689.00","237,425.00","237,046.00"
"10","Accrued Payable","56,101.00","50,229.00","54,471.00","-","92,896.00","102,687.00","96,005.00","96,042.00","104,599.00","100,911.00"
"11","Short Term Debt","60,284.00","79,696.00","57,358.00","-","100,501.00","89,349.00","78,148.00","69,226.00","65,165.00","63,603.00"
"12","Long Term Debt","8,989.00","8,037.00","5,269.00","130,797.00","6,944.00","6,187.00","5,714.00","5,323.00","4,637.00","3,599.00"
"13","Net Operating Cash Flow","10,180.00","(3,918.00)","23,901.00","46,606.00","30,513.00","20,717.00","22,725.00","26,238.00","28,184.00","12,816.00"
"14","Capital Expenditures","(1,780.00)","(4,844.00)","(1,473.00)","(8,839.00)","(8,215.00)","(3,182.00)","(5,466.00)","(5,985.00)","(24,244.00)","(7,866.00)"
"15","Total Shares Outstanding (million)","327,348.38","327,348.38","327,348.38","-","327,298.38","327,298.38","327,348.38","327,349.86","327,372.18","327,372.18"
