"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","314,453.00","277,437.00","282,540.00","252,895.00","351,240.00","317,412.00","263,868.00","336,402.00","315,723.00","291,530.00"
"3","Pretax Income","243,339.00","109,773.00","94,840.00","65,967.00","72,617.00","161,986.00","106,200.00","94,273.00","116,134.00","153,921.00"
"4","Net Income","226,828.00","63,378.00","75,017.00","55,299.00","63,522.00","152,215.00","91,355.00","82,905.00","107,577.00","130,166.00"
"5","Cash & Short-Term Investments","390,687.00","424,975.00","327,282.00","288,031.00","373,641.00","528,859.00","417,855.00","441,546.00","471,574.00","586,108.00"
"6","Cash Only","390,360.00","424,676.00","326,997.00","287,792.00","373,407.00","528,611.00","417,637.00","441,354.00","471,384.00","585,844.00"
"7","Total Accounts Receivables","416,678.00","459,429.00","443,701.00","949,697.00","1,022,359.00","1,029,503.00","892,659.00","886,412.00","941,899.00","990,870.00"
"8","Inventories","547,960.00","561,557.00","535,610.00","529,168.00","463,001.00","455,228.00","416,896.00","360,741.00","320,456.00","355,129.00"
"9","Net Property, Plant & Equipment","772,516.00","752,444.00","748,233.00","657,030.00","656,455.00","659,213.00","658,849.00","658,197.00","657,882.00","684,404.00"
"10","Short Term Debt","841,063.00","883,917.00","924,827.00","856,074.00","843,193.00","981,335.00","935,312.00","892,010.00","917,169.00","993,989.00"
"11","Long Term Debt","1,431,729.00","1,382,999.00","1,331,846.00","1,364,518.00","1,516,341.00","1,493,379.00","1,354,872.00","1,342,408.00","1,419,634.00","1,420,707.00"
"12","Net Operating Cash Flow","(1,747.00)","57,278.00","(100,823.00)","46,317.00","77,211.00","(12,278.00)","30,000.00","105,637.00","(50,773.00)","89,918.00"
"13","Capital Expenditures","(8,191.00)","(4,299.00)","(4,801.00)","(6,946.00)","(7,841.00)","(8,411.00)","(5,049.00)","(7,110.00)","(7,827.00)","(8,193.00)"
"14","Total Shares Outstanding (million)","2,077,175.54","2,059,099.71","2,059,099.75","2,059,099.75","2,059,099.75","2,059,099.71","2,059,099.75","2,059,099.75","2,059,099.75","2,048,372.00"
