"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","282,540.00","252,895.00","351,240.00","317,412.00","263,868.00","336,402.00","315,723.00","291,530.00","255,727.00","174,572.00"
"3","Pretax Income","94,840.00","65,967.00","72,617.00","161,986.00","106,200.00","94,273.00","116,134.00","153,921.00","86,983.00","72,329.00"
"4","Net Income","75,017.00","55,299.00","63,522.00","152,215.00","91,355.00","82,905.00","107,577.00","130,166.00","76,766.00","59,923.00"
"5","Cash & Short-Term Investments","327,282.00","288,031.00","373,641.00","528,859.00","417,855.00","441,546.00","471,574.00","586,108.00","634,838.00","615,409.00"
"6","Cash Only","326,997.00","287,792.00","373,407.00","528,611.00","417,637.00","441,354.00","471,384.00","585,844.00","634,676.00","615,233.00"
"7","Total Accounts Receivables","443,701.00","949,697.00","1,022,359.00","1,029,503.00","892,659.00","886,412.00","941,899.00","990,870.00","998,806.00","892,931.00"
"8","Inventories","535,610.00","529,168.00","463,001.00","455,228.00","416,896.00","360,741.00","320,456.00","355,129.00","334,749.00","283,559.00"
"9","Net Property, Plant & Equipment","748,233.00","657,030.00","656,455.00","659,213.00","658,849.00","658,197.00","657,882.00","684,404.00","678,147.00","683,591.00"
"10","Short Term Debt","924,827.00","856,074.00","843,193.00","981,335.00","935,312.00","892,010.00","917,169.00","993,989.00","907,857.00","863,535.00"
"11","Long Term Debt","1,331,846.00","1,364,518.00","1,516,341.00","1,493,379.00","1,354,872.00","1,342,408.00","1,419,634.00","1,414,238.00","1,603,675.00","1,561,310.00"
"12","Net Operating Cash Flow","(100,823.00)","46,317.00","77,211.00","(12,278.00)","30,000.00","105,637.00","(50,773.00)","89,918.00","(31,068.00)","107,442.00"
"13","Capital Expenditures","(4,801.00)","(6,946.00)","(7,841.00)","(8,411.00)","(5,049.00)","(7,110.00)","(7,827.00)","(8,193.00)","(3,303.00)","(4,634.00)"
"14","Total Shares Outstanding (million)","2,059,099.75","2,059,099.75","2,059,099.75","2,059,099.71","2,059,099.75","2,059,099.75","2,059,099.75","2,071,836.00","2,070,813.00","2,070,813.00"
