"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","51,305.00","37,683.00","46,501.00","49,719.00","59,196.00","39,883.00","40,510.00","39,536.00","41,444.00","39,772.00"
"3","Pretax Income","4,576.00","2,655.00","6,783.00","5,313.00","3,840.00","2,883.00","(1,020.00)","2,613.00","1,124.00","3,334.00"
"4","Net Income","3,171.00","1,508.00","5,099.00","4,046.00","3,418.00","1,833.00","(1,528.00)","1,348.00","1,654.00","2,494.00"
"5","Cash & Short-Term Investments","46,118.00","61,095.00","62,506.00","62,643.00","70,154.00","73,574.00","66,681.00","53,599.00","68,650.00","64,040.00"
"6","Cash Only","24,330.00","17,824.00","19,420.00","22,868.00","22,938.00","27,526.00","24,082.00","16,304.00","32,204.00","29,473.00"
"7","Total Accounts Receivables","37,601.00","33,807.00","38,511.00","42,551.00","50,303.00","38,208.00","35,924.00","42,261.00","37,039.00","37,931.00"
"8","Inventories","17,178.00","17,187.00","17,951.00","20,135.00","15,779.00","19,967.00","21,517.00","19,260.00","20,178.00","22,920.00"
"9","Net Property, Plant & Equipment","7,810.00","8,600.00","9,131.00","11,384.00","11,076.00","15,433.00","16,155.00","16,718.00","16,058.00","15,505.00"
"10","Short Term Debt","25,000.00","16,299.00","18,726.00","13,197.00","13,960.00","20,463.00","19,156.00","14,447.00","12,785.00","15,670.00"
"11","Long Term Debt","1,276.00","1,685.00","1,555.00","1,677.00","1,580.00","4,656.00","4,834.00","4,505.00","4,175.00","3,888.00"
"12","Net Operating Cash Flow","17,037.00","(4,692.00)","236.00","8,317.00","7,575.00","(1,478.00)","(1,285.00)","(6,450.00)","17,224.00","(6,185.00)"
"13","Capital Expenditures","(2,716.00)","(1,480.00)","(1,536.00)","(3,084.00)","(751.00)","(1,232.00)","(1,160.00)","(2,304.00)","(411.00)","(545.00)"
"14","Total Shares Outstanding (million)","606,647.00","758,308.00","758,308.00","758,308.00","758,308.00","758,308.00","758,308.00","758,308.00","758,308.00","758,308.00"
