"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","19,735.00","26,718.00","20,472.00","11,050.00","9,186.00","8,789.00","25,487.00","46,942.00","61,987.00","25,284.00","24,388.00"
"3","Consolidated Net Income","0.00","0.00","15,200.00","6,966.00","5,579.00","5,051.00","19,569.00","34,745.00","50,559.00","21,253.00","20,298.00"
"4","Cash & Short Term Investments","0.00","0.00","26,188.00","33,701.00","43,796.00","47,649.00","33,674.00","47,174.00","93,317.00","30,469.00",""
"5","Cash Only","0.00","0.00","17,855.00","21,208.00","15,865.00","19,778.00","15,250.00","22,738.00","36,097.00","12,275.00",""
"6","Total Accounts Receivable","0.00","0.00","67,641.00","52,240.00","44,739.00","59,436.00","76,518.00","101,052.00","94,317.00","113,148.00",""
"7","Inventories","0.00","0.00","8,511.00","10,258.00","11,582.00","14,199.00","21,865.00","19,119.00","19,503.00","15,832.00",""
"8","Net Property, Plant & Equipment","0.00","0.00","29,763.00","25,146.00","47,213.00","7,356.00","46,496.00","49,312.00","36,330.00","86,555.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","1,005.00","1,244.00","2,395.00","2,588.00","2,942.00","3,343.00","3,670.00","4,910.00",""
"10","Accounts Payable","0.00","0.00","15,472.00","12,242.00","13,449.00","14,901.00","19,281.00","23,655.00","27,376.00","34,807.00",""
"11","Long Term Debt","0.00","0.00","2,909.00","9,887.00","19,519.00","18,912.00","17,583.00","20,647.00","21,171.00","55,650.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","1,192.00","1,461.00","1,904.00","2,376.00","2,919.00","4,263.00","4,511.00","5,370.00",""
"13","Net Operating Cash Flow","0.00","0.00","16,326.00","10,935.00","17,300.00","10,202.00","5,770.00","22,971.00","24,458.00","564.00","18,961.00"
"14","Capital Expenditures (Total)","0.00","0.00","(5,600.00)","(7,347.00)","(16,670.00)","(1,758.00)","(1,579.00)","(4,260.00)","(1,823.00)","(23,200.00)","(14,455.00)"
"15","Dividends per Share (Cent)","0.02","0.03","0.02","0.01","0.01","0.01","0.02","0.05","0.02","0.02","0.03"
"16","Total Shares Outstanding","0.00","0.00","239,999.99","240,000.00","240,000.00","237,890.00","237,888.00","239,904.00","235,938.40","229,096.85","237.89"
"17","Dividend Yield (%)","4.67","7.48","3.73","2.55","2.21","2.04","3.33","3.83","2.04","2.75","2.75"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","7,783.00","6,769.00","40,680.00","4,560.00","4,634.00","5,488.00","10,326.00","2,745.00","5,842.00","5,475.00","24,388.00"
"20","Consolidated Net Income","5,916.00","5,144.00","34,482.00","3,480.00","3,445.00","4,086.00","10,430.00","1,711.00","4,323.00","3,834.00","20,298.00"
"21","Cash & Short Term Investments","29,460.00","22,998.00","93,317.00","71,211.00","69,637.00","43,674.00","30,469.00","27,443.00","39,618.00","40,698.00",""
"22","Cash Only","9,682.00","10,003.00","36,097.00","12,826.00","13,848.00","12,005.00","12,275.00","13,820.00","14,964.00","14,755.00",""
"23","Total Accounts Receivable","108,485.00","102,493.00","94,929.00","80,437.00","99,596.00","94,529.00","113,148.00","102,795.00","117,466.00","97,887.00",""
"24","Inventories","20,042.00","20,583.00","19,503.00","13,745.00","10,741.00","10,017.00","15,832.00","10,166.00","9,693.00","10,300.00",""
"25","Net Property, Plant & Equipment","49,543.00","48,943.00","36,330.00","36,073.00","35,969.00","75,759.00","86,555.00","86,917.00","87,017.00","87,188.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,453.00","3,446.00","3,670.00","3,810.00","3,794.00","4,216.00","4,910.00","4,910.00","4,910.00","4,921.00",""
"27","Accounts Payable","46,355.00","39,534.00","20,804.00","38,120.00","44,675.00","33,006.00","34,807.00","37,219.00","60,098.00","43,730.00",""
"28","Long Term Debt","19,757.00","18,859.00","21,171.00","20,374.00","18,655.00","57,227.00","55,650.00","54,732.00","53,896.00","52,534.00",""
"29","Accumulated Minority Interest - Total","5,114.00","5,247.00","4,511.00","4,653.00","4,740.00","5,331.00","5,370.00","5,253.00","5,894.00","6,069.00",""
"30","Net Operating Cash Flow","1,913.00","2,215.00","29,566.00","3,084.00","709.00","(2,123.00)","(1,106.00)","(906.00)","14,223.00","6,750.00","18,961.00"
"31","Capital Expenditures (Total)","(531.00)","(162.00)","(632.00)","(496.00)","(679.00)","(10,494.00)","(11,531.00)","(1,220.00)","(765.00)","(939.00)","(14,455.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00",""
"33","Total Shares Outstanding","238,795.40","236,541.40","235,938.85","235,646.35","234,167.80","229,095.90","229,096.85","229,096.85","229,096.85","229,096.85",""
