"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Pretax Income","1,027.00","(20,862.00)","6,406.00","(9,614.00)","(82,861.00)","15,344.00","1,998.00","(279,249.00)","(227,459.00)","80,807.00","67,915.00"
"3","Consolidated Net Income","545.00","(20,635.00)","6,406.00","(9,614.00)","(82,861.00)","15,344.00","1,998.00","(279,249.00)","(227,459.00)","80,807.00","67,915.00"
"4","Cash & Short Term Investments","28,754.00","24,442.00","22,274.00","23,016.00","16,468.00","32,198.00","26,313.00","27,830.00","21,254.00","20,472.00",""
"5","Cash Only","28,443.00","24,031.00","21,672.00","22,729.00","15,905.00","32,198.00","26,313.00","27,830.00","21,254.00","20,472.00",""
"6","Total Accounts Receivable","167,576.00","110,459.00","105,095.00","154,934.00","100,386.00","128,261.00","194,475.00","133,069.00","93,814.00","140,988.00",""
"7","Inventories","47,688.00","77,406.00","132,127.00","103,257.00","71,770.00","105,731.00","72,738.00","45,340.00","17,181.00","70,515.00",""
"8","Net Property, Plant & Equipment","460,858.00","475,582.00","421,132.00","410,707.00","362,557.00","364,937.00","355,593.00","405,287.00","194,735.00","187,438.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","294.00","283.00","0.00","0.00","0.00","24,960.00",""
"10","Accounts Payable","98,944.00","80,694.00","115,199.00","93,198.00","52,012.00","53,749.00","35,288.00","66,657.00","35,842.00","31,328.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","264.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","33,897.00","58,115.00","15,064.00","4,090.00","(3,541.00)","3,006.00","(2,421.00)","11,955.00","238.00","(9,933.00)","(14,275.00)"
"14","Capital Expenditures (Total)","(13,509.00)","(61,952.00)","(14,746.00)","(1,995.00)","(2,149.00)","(4,453.00)","(13,814.00)","(36,994.00)","(3,228.00)","(12,290.00)","(7,568.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","1,122,307.82","1,122,307.82","1,122,308.00","1,122,307.82","1,122,307.82","1,122,307.82","1,122,308.00","1,122,308.00","1,122,308.00","1,122,308.00","1,122.31"
"17","Dividend Yield (%)","0.00","0.00","0.52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2","30-06-2018  TTM"
"19","Pretax Income","(13,632.00)","(9,616.00)","(10,196.00)","(194,010.00)","(1,012.00)","21,985.00","34,147.00","25,685.00","5,549.00","2,534.00","67,915.00"
"20","Consolidated Net Income","(13,632.00)","(9,616.00)","(10,196.00)","(194,010.00)","(1,012.00)","21,985.00","34,147.00","25,685.00","5,549.00","2,534.00","67,915.00"
"21","Cash & Short Term Investments","8,901.00","7,381.00","4,495.00","21,254.00","15,236.00","16,068.00","22,129.00","20,472.00","17,143.00","15,040.00",""
"22","Cash Only","8,901.00","7,381.00","4,495.00","21,254.00","15,236.00","16,068.00","22,129.00","20,472.00","17,143.00","15,040.00",""
"23","Total Accounts Receivable","128,525.00","131,891.00","129,886.00","93,814.00","98,183.00","73,040.00","68,638.00","140,988.00","115,521.00","137,672.00",""
"24","Inventories","17,084.00","16,571.00","16,727.00","17,181.00","62,524.00","63,659.00","113,587.00","70,515.00","78,038.00","72,168.00",""
"25","Net Property, Plant & Equipment","362,338.00","349,630.00","346,922.00","194,735.00","190,402.00","188,629.00","185,924.00","187,438.00","180,591.00","174,302.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","25,359.00","24,960.00","24,582.00","24,346.00",""
"27","Accounts Payable","48,166.00","49,574.00","37,695.00","35,842.00","95,406.00","50,736.00","61,526.00","31,328.00","43,609.00","38,334.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(7,059.00)","(1,030.00)","(7,070.00)","15,397.00","(3,367.00)","7,747.00","(16,803.00)","2,490.00","(1,099.00)","1,137.00","(14,275.00)"
"31","Capital Expenditures (Total)","(3,785.00)","(306.00)","1,608.00","(745.00)","(2,255.00)","(6,129.00)","(2,416.00)","(1,490.00)","(2,469.00)","(1,193.00)","(7,568.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,122,308.00","1,122,307.82","1,122,307.82","1,122,308.00","1,122,307.82","1,122,307.82","1,122,307.82","1,122,308.00","1,122,307.82","1,122,308.00",""
