"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","42,085.00","52,890.63","55,908.79","55,207.62","62,854.33","51,574.91","56,225.68","57,639.11","47,303.22","47,328.59"
"3","Pretax Income","(606.00)","(138.96)","269.43","1,704.48","1,749.20","(234.77)","1,982.09","1,411.03","(3,534.09)","(5,155.56)"
"4","Net Income","(262.00)","(260.03)","152.68","1,200.80","1,248.48","(146.75)","1,545.62","1,157.25","(3,479.19)","(5,065.85)"
"5","Cash & Short-Term Investments","4,999.00","5,174.09","5,198.04","5,429.10","6,522.80","5,364.01","13,907.91","10,139.09","7,188.26","5,266.62"
"6","Cash Only","2,529.00","2,646.86","3,152.85","2,930.49","-","-","-","-","-","-"
"7","Total Accounts Receivables","10,783.00","9,429.51","10,353.96","10,743.98","11,014.02","9,297.99","9,498.73","11,372.98","10,763.43","13,114.83"
"8","Inventories","11,136.00","12,678.55","12,112.64","10,481.10","11,363.38","10,017.14","10,467.69","10,115.78","10,563.26","9,416.72"
"9","Net Property, Plant & Equipment","19,908.00","19,346.62","16,830.92","14,542.66","12,677.08","11,486.98","11,187.03","10,205.93","9,646.92","10,119.59"
"10","Accrued Payable","445.00","485.51","430.35","-","-","654.78","1,352.20","924.56","-","-"
"11","Short Term Debt","21,594.00","19,853.10","15,892.45","13,471.89","11,053.19","9,243.59","14,375.88","11,005.42","8,925.06","7,471.16"
"12","Long Term Debt","846.00","265.15","130.75","-","-","-","-","-","-","629.48"
"13","Net Operating Cash Flow","(1,925.00)","2,686.81","4,234.63","2,764.69","3,729.49","1,123.22","4,464.99","(324.54)","284.81","(4,101.13)"
"14","Capital Expenditures","(375.00)","(133.44)","(171.48)","(45.17)","(339.40)","(599.78)","(1,183.29)","(355.83)","(948.25)","(301.78)"
"15","Total Shares Outstanding (million)","150,150.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","150,400.00","186,400.00"
