"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","1,463.00","1,001.00","1,040.00","1,023.00","1,644.00","2,050.00","1,220.00","718.00","1,378.00","1,712.00"
"3","Pretax Income","(2,288.00)","(3,102.00)","(360.00)","(300.00)","(6,790.00)","(3,077.00)","130.00","(8,013.00)","(955.00)","(6,423.00)"
"4","Net Income","(2,290.00)","(3,017.00)","(437.00)","(365.00)","(6,790.00)","(2,820.00)","130.00","(8,013.00)","(955.00)","(6,543.00)"
"5","Cash & Short-Term Investments","38,872.00","38,999.00","37,647.00","37,522.00","36,925.00","34,826.00","34,661.00","38,247.00","37,672.00","33,347.00"
"6","Cash Only","690.00","2,947.00","795.00","439.00","811.00","873.00","671.00","1,057.00","347.00","4,381.00"
"7","Total Accounts Receivables","14,058.00","18,838.00","11,566.00","10,882.00","12,489.00","20,717.00","13,539.00","6,361.00","8,073.00","11,561.00"
"8","Inventories","-","-","-","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","4,937.00","4,861.00","4,831.00","4,837.00","4,745.00","4,766.00","4,637.00","4,541.00","4,160.00","4,285.00"
"10","Accrued Payable","2,357.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(1,465.00)","1,053.00","(1,171.00)","(42.00)","(597.00)","(1,045.00)","(161.00)","(2,154.00)","(1,635.00)","(3,184.00)"
"14","Capital Expenditures","(699.00)","(21.00)","(181.00)","(83.00)","-","(113.00)","-","-","-","(210.00)"
"15","Total Shares Outstanding (million)","681,991.00","681,991.00","681,991.00","681,991.00","681,991.00","681,991.00","681,991.00","886,588.00","894,179.00","980,679.00"
