"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","2,570.00","2,465.00","2,514.00","1,402.00","1,127.00","1,409.00","1,463.00","1,001.00","1,040.00","1,023.00"
"3","Pretax Income","(2,611.00)","(320.00)","(136.00)","(6,749.00)","(765.00)","(5,631.00)","(2,288.00)","(3,102.00)","(360.00)","(300.00)"
"4","Net Income","(2,341.00)","(320.00)","(99.00)","(6,627.00)","(765.00)","(5,764.00)","(2,290.00)","(3,017.00)","(437.00)","(365.00)"
"5","Cash & Short-Term Investments","5,233.00","1,640.00","1,387.00","3,435.00","40,901.00","41,036.00","38,872.00","38,999.00","37,647.00","37,522.00"
"6","Cash Only","3,932.00","1,269.00","1,356.00","3,278.00","2,744.00","1,603.00","690.00","2,947.00","795.00","439.00"
"7","Total Accounts Receivables","14,285.00","14,416.00","9,214.00","16,180.00","11,333.00","6,870.00","14,058.00","18,838.00","11,566.00","10,882.00"
"8","Inventories","623.00","623.00","624.00","422.00","422.00","422.00","-","-","-","-"
"9","Net Property, Plant & Equipment","14,039.00","18,621.00","17,960.00","11,849.00","12,368.00","10,610.00","4,937.00","4,861.00","4,831.00","4,837.00"
"10","Accrued Payable","2,153.00","1,891.00","1,440.00","3,732.00","2,750.00","2,149.00","2,357.00","-","-","-"
"11","Short Term Debt","-","-","-","600.00","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(2,668.00)","(3,296.00)","(253.00)","962.00","(4,518.00)","(1,477.00)","(1,465.00)","1,053.00","(1,171.00)","(42.00)"
"14","Capital Expenditures","-","-","-","-","(572.00)","(138.00)","(699.00)","(21.00)","(181.00)","(83.00)"
"15","Total Shares Outstanding (million)","869,321.00","869,321.00","274,027.37","274,025.97","651,991.00","681,991.00","681,991.00","681,991.00","681,991.00","681,991.00"
