"1","Financial Year","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1","31-07-2019       2","31-10-2019       3"
"2","Sales/Revenue","24,191.00","24,126.00","27,080.00","26,403.00","40,861.00","29,215.00","29,339.00","30,449.00","33,129.00","37,297.00"
"3","Pretax Income","(3,448.00)","(3,847.00)","(5,664.00)","(2,102.00)","88.00","(2,195.00)","(6,361.00)","(1,682.00)","213.00","1,457.00"
"4","Net Income","(3,334.00)","(3,719.00)","(4,529.00)","(2,004.00)","334.00","(2,183.00)","(6,513.00)","(1,458.00)","(340.00)","868.00"
"5","Cash & Short-Term Investments","14,477.00","14,755.00","15,042.00","14,609.00","6,557.00","4,420.00","4,882.00","8,696.00","3,606.00","12,215.00"
"6","Cash Only","6,623.00","6,225.00","14,644.00","14,281.00","6,227.00","4,087.00","4,471.00","6,017.00","3,264.00","11,871.00"
"7","Total Accounts Receivables","55,844.00","53,810.00","51,248.00","53,354.00","68,062.00","61,341.00","35,976.00","51,749.00","54,415.00","55,221.00"
"8","Inventories","57,016.00","55,297.00","54,395.00","44,631.00","42,047.00","43,376.00","44,152.00","45,712.00","44,161.00","38,489.00"
"9","Net Property, Plant & Equipment","44,866.00","43,772.00","44,794.00","44,371.00","43,238.00","42,679.00","42,049.00","42,076.00","40,852.00","39,666.00"
"10","Accrued Payable","22,830.00","5,008.00","36,686.00","32,348.00","32,994.00","27,811.00","29,601.00","34,125.00","34,996.00","36,304.00"
"11","Short Term Debt","72,012.00","71,238.00","70,954.00","63,622.00","66,699.00","68,082.00","67,231.00","71,568.00","70,716.00","69,272.00"
"12","Long Term Debt","7,565.00","7,065.00","8,974.00","8,711.00","6,230.00","5,451.00","4,442.00","6,133.00","4,310.00","5,968.00"
"13","Net Operating Cash Flow","1,015.00","1,472.00","(658.00)","8,137.00","(9,982.00)","(1,845.00)","6,195.00","(2,720.00)","1,300.00","8,368.00"
"14","Capital Expenditures","(497.00)","(401.00)","216.00","(741.00)","(36.00)","(551.00)","(1,268.00)","(1,956.00)","(68.00)","(41.00)"
"15","Total Shares Outstanding (million)","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00","57,962.00"
