"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(19,650.38)","(6,900.90)","(20,109.19)","(6,511.30)","34,037.07","8,817.04","1,744.09","(14,844.39)","(24,273.18)","6,885.66","7,279.00"
"3","Consolidated Net Income","(20,253.21)","(6,939.37)","(18,847.63)","(6,495.28)","31,759.67","5,509.45","778.96","(17,297.31)","(25,494.69)","5,090.98","5,089.00"
"4","Cash & Short Term Investments","6,249.50","4,646.42","6,062.00","5,644.10","23,205.56","35,887.31","29,069.37","25,904.16","21,049.37","19,217.60",""
"5","Cash Only","0.00","0.00","6,062.00","5,622.23","11,602.11","13,597.24","16,725.43","17,787.57","17,277.81","15,163.25",""
"6","Total Accounts Receivable","30,630.17","20,919.06","13,817.42","14,352.87","35,270.44","32,019.17","21,041.35","27,342.22","28,095.37","55,065.85",""
"7","Inventories","12,172.23","7,164.58","8,759.11","7,474.22","10,902.04","13,204.08","13,244.39","13,718.84","22,444.71","24,458.78",""
"8","Net Property, Plant & Equipment","62,118.48","37,265.05","24,846.86","26,223.98","67,258.77","73,653.02","74,989.10","64,006.61","60,609.31","58,428.98",""
"9","Short-Term Debt (incl. Current Portion of LTD)","66,583.04","71,302.64","74,008.10","79,821.19","4,877.58","1,665.29","2,842.98","3,193.27","2,945.95","774.47",""
"10","Accounts Payable","17,651.90","2,748.81","1,661.43","1,510.23","13,954.21","13,560.37","7,096.18","10,502.72","13,641.76","21,953.64",""
"11","Long Term Debt","13,847.50","909.32","118.08","190.91","34,387.41","21,520.21","2,033.79","1,540.24","2,145.75","1,378.81",""
"12","Accumulated Minority Interest - Total","2,362.50","2,025.50","0.00","0.00","8,834.57","11,252.49","0.00","1,646.19","868.61","932.23",""
"13","Net Operating Cash Flow","4,495.46","2,543.88","(3,493.26)","(1,312.99)","2,859.37","8,803.68","590.34","22.15","(7,991.88)","(23,918.78)","(17,583.78)"
"14","Capital Expenditures (Total)","(2,387.69)","(865.37)","(395.44)","(765.84)","(4,433.62)","(8,100.87)","(8,194.07)","(1,940.36)","(1,810.43)","(2,380.62)","(2,255.62)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","244,732.00","244,732.00","244,732.00","246,732.00","1,088,012.01","1,386,930.51","1,574,322.01","1,731,908.91","1,731,908.91","1,976,035.01","1,731.91"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(12,314.00)","(793.00)","1,938.00","(463.00)","(24,993.00)","1,872.00","2,408.00","648.00","1,973.00","2,250.00","7,279.00"
"20","Consolidated Net Income","(13,648.00)","(1,008.00)","1,468.00","(584.00)","(25,178.00)","1,577.00","2,008.00","172.00","1,220.00","1,689.00","5,089.00"
"21","Cash & Short Term Investments","25,904.16","25,539.00","19,443.00","19,389.00","21,049.37","15,460.00","22,420.00","23,871.00","19,217.60","20,699.00",""
"22","Cash Only","17,787.57","18,156.00","12,014.00","15,189.00","17,277.81","12,048.00","21,006.00","22,483.00","15,163.25","19,309.00",""
"23","Total Accounts Receivable","27,342.22","24,677.00","29,537.00","26,593.00","28,095.37","27,721.00","33,648.00","36,098.00","55,065.85","44,066.00",""
"24","Inventories","13,718.84","13,267.00","12,873.00","22,594.00","22,444.71","23,642.00","30,712.00","32,851.00","24,458.78","28,042.00",""
"25","Net Property, Plant & Equipment","64,006.61","62,760.00","61,621.00","61,782.00","60,609.31","60,564.00","59,829.00","58,871.00","58,428.98","57,448.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","3,193.27","3,496.00","2,786.00","2,858.00","2,945.95","1,812.00","847.00","808.00","774.47","789.00",""
"27","Accounts Payable","10,502.72","11,546.00","12,202.00","13,028.00","13,641.76","13,643.00","15,128.00","17,178.00","21,953.64","26,108.00",""
"28","Long Term Debt","1,540.24","1,373.00","1,162.00","1,659.00","473.46","2,424.00","1,760.00","1,587.00","1,378.81","1,187.00",""
"29","Accumulated Minority Interest - Total","1,646.19","1,487.00","1,435.00","1,475.00","868.61","927.00","956.00","1,018.00","932.23","926.00",""
"30","Net Operating Cash Flow","(439.85)","(156.00)","(6,605.00)","995.00","(2,225.88)","(4,128.00)","(18,161.00)","2,126.00","(3,755.78)","2,207.00","(17,583.78)"
"31","Capital Expenditures (Total)","(1,109.36)","(164.00)","(265.00)","(691.00)","(690.43)","(441.00)","(436.00)","(291.00)","(1,212.62)","(316.00)","(2,255.62)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,731,908.91","1,731,909.00","1,731,910.00","1,731,908.91","1,731,908.91","1,738,772.91","1,976,035.20","1,976,035.01","1,976,035.01","1,976,035.01",""
