"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","600,868.00","679,764.00","761,407.00","825,833.00","864,645.00","899,211.00","931,020.00","1,086,735.00","1,122,964.00","1,199,120.00","1,199,120.00"
"3","Pretax Income","51,901.00","72,515.00","93,375.00","78,741.00","90,663.00","96,095.00","120,498.00","176,121.00","145,087.00","160,523.00","160,523.00"
"4","Equity in Earnings of Affiliates","8,917.00","6,803.00","8,431.00","6,470.00","4,267.00","9,104.00","9,335.00","9,051.00","13,012.00","5,789.00","5,780.00"
"5","Consolidated Net Income","49,776.00","64,849.00","82,679.00","66,407.00","75,094.00","80,785.00","99,538.00","146,900.00","127,118.00","131,025.00","131,016.00"
"6","Cash & Short Term Investments","466,562.00","496,002.00","502,122.00","471,064.00","500,526.00","520,406.00","576,256.00","606,665.00","602,702.00","658,502.00","658,502.00"
"7","Cash Only","466,562.00","496,002.00","500,938.00","470,402.00","241.00","504.00","917.00","601,514.00","602,431.00","650,610.00","650,610.00"
"8","Total Accounts Receivable","34,980.00","47,710.00","52,854.00","54,638.00","75,656.00","57,809.00","60,751.00","104,809.00","110,656.00","121,039.00","121,039.00"
"9","Inventories","9,064.00","16,373.00","18,789.00","18,293.00","21,511.00","26,292.00","47,901.00","43,844.00","50,284.00","50,331.00","50,331.00"
"10","Net Property, Plant & Equipment","47,946.00","61,749.00","63,459.00","75,606.00","71,292.00","67,555.00","55,858.00","62,030.00","74,981.00","97,185.00","97,185.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","28,784.00","44,493.00","49,204.00","42,593.00","119,532.00","48,899.00","135,406.00","156,602.00","143,967.00","122,128.00","122,128.00"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","76,212.00","100,926.00","81,548.00","71,957.00","107,569.00","128,616.00","113,683.00","142,144.00","128,752.00","172,498.00","172,498.00"
"16","Capital Expenditures (Total)","(18,098.00)","(24,470.00)","(21,920.00)","(36,422.00)","(22,458.00)","(25,609.00)","(15,340.00)","(30,491.00)","(43,615.00)","(53,522.00)","(53,522.00)"
"17","Dividends per Share (Cent)","0.37","0.95","0.38","0.36","0.38","0.46","0.50","1.39","1.17","1.48","1.48"
"18","Total Shares Outstanding","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78"
"19","Dividend Yield (%)","3.59","6.51","1.74","1.66","1.72","2.11","2.16","4.68","3.35","4.28","4.28"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"21","Sales/Revenue","289,133.00","249,730.00","297,789.00","292,418.00","285,443.00","247,314.00","327,846.00","277,529.00","317,050.00","276,695.00","1,199,120.00"
"22","Pretax Income","54,753.00","38,106.00","46,841.00","39,310.00","37,247.00","21,689.00","50,491.00","30,315.00","48,857.00","30,860.00","160,523.00"
"23","Equity in Earnings of Affiliates","94.00","202.00","2,999.00","2,852.00","2,490.00","4,671.00","(231.00)","1,245.00","2,004.00","2,762.00","5,780.00"
"24","Consolidated Net Income","38,596.00","36,210.00","38,303.00","30,783.00","31,267.00","26,765.00","39,576.00","23,643.00","42,649.00","25,148.00","131,016.00"
"25","Cash & Short Term Investments","575,195.00","606,665.00","597,191.00","569,416.00","586,115.00","602,702.00","621,814.00","624,273.00","625,967.00","658,502.00","658,502.00"
