"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","51,901.00","72,515.00","93,375.00","78,741.00","90,663.00","96,095.00","120,498.00","176,121.00","145,087.00","160,523.00","160,523.00"
"3","Consolidated Net Income","49,776.00","64,849.00","82,679.00","66,407.00","75,094.00","80,785.00","99,538.00","146,900.00","127,118.00","131,025.00","131,016.00"
"4","Cash & Short Term Investments","466,562.00","496,002.00","502,122.00","471,064.00","500,526.00","520,406.00","576,256.00","606,665.00","602,702.00","658,502.00",""
"5","Cash Only","466,562.00","496,002.00","500,938.00","470,402.00","241.00","504.00","917.00","601,514.00","602,431.00","650,610.00",""
"6","Total Accounts Receivable","34,980.00","47,710.00","52,854.00","54,638.00","75,656.00","57,809.00","60,751.00","104,809.00","110,656.00","121,039.00",""
"7","Inventories","9,064.00","16,373.00","18,789.00","18,293.00","21,511.00","26,292.00","47,901.00","43,844.00","50,284.00","50,331.00",""
"8","Net Property, Plant & Equipment","47,946.00","61,749.00","63,459.00","75,606.00","71,292.00","67,555.00","55,858.00","62,030.00","74,981.00","97,185.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","28,784.00","44,493.00","49,204.00","42,593.00","119,532.00","48,899.00","135,406.00","156,602.00","143,967.00","122,128.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","76,212.00","100,926.00","81,548.00","71,957.00","107,569.00","128,616.00","113,683.00","142,144.00","128,752.00","172,498.00","172,498.00"
"14","Capital Expenditures (Total)","(18,098.00)","(24,470.00)","(21,920.00)","(36,422.00)","(22,458.00)","(25,609.00)","(15,340.00)","(30,491.00)","(43,615.00)","(53,522.00)","(53,522.00)"
"15","Dividends per Share (Cent)","0.37","0.95","0.38","0.36","0.38","0.46","0.50","1.39","1.17","1.48","1.17"
"16","Total Shares Outstanding","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60.75"
"17","Dividend Yield (%)","3.59","6.51","1.74","1.66","1.72","2.11","2.16","4.68","3.35","4.28","3.35"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","54,753.00","38,106.00","46,841.00","39,310.00","37,247.00","21,689.00","50,491.00","30,315.00","48,857.00","30,860.00","160,523.00"
"20","Consolidated Net Income","38,596.00","36,210.00","38,303.00","30,783.00","31,267.00","26,765.00","39,576.00","23,643.00","42,649.00","25,148.00","131,016.00"
"21","Cash & Short Term Investments","575,195.00","606,665.00","597,191.00","569,416.00","586,115.00","602,702.00","621,814.00","624,273.00","625,967.00","658,502.00",""
"22","Cash Only","574,851.00","601,514.00","596,461.00","568,649.00","586,107.00","602,431.00","620,246.00","623,197.00","219.00","650,610.00",""
"23","Total Accounts Receivable","116,446.00","104,809.00","115,002.00","128,325.00","110,296.00","110,656.00","118,787.00","117,893.00","143,894.00","121,039.00",""
"24","Inventories","34,913.00","43,844.00","49,721.00","52,885.00","50,066.00","50,284.00","45,956.00","55,054.00","49,437.00","50,331.00",""
"25","Net Property, Plant & Equipment","54,061.00","62,030.00","63,161.00","61,991.00","65,343.00","74,981.00","70,229.00","66,875.00","66,180.00","97,185.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","154,336.00","156,602.00","152,904.00","170,684.00","143,706.00","143,967.00","144,557.00","167,211.00","148,957.00","122,128.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","23,926.00","53,981.00","7,519.00","51,014.00","30,922.00","39,297.00","20,773.00","69,450.00","3,321.00","78,954.00","172,498.00"
"31","Capital Expenditures (Total)","(9,203.00)","(15,055.00)","(8,113.00)","(6,595.00)","(10,234.00)","(18,673.00)","(2,975.00)","(4,596.00)","(7,213.00)","(38,738.00)","(53,522.00)"
"32","Dividends per Share (Cent)","0.00","1.24","0.00","0.15","0.00","1.02","0.00","0.15","0.00","1.33",""
"33","Total Shares Outstanding","60,746.00","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78","60,745.78",""
