"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","92,542.89","78,003.54","90,406.63","96,117.65","82,508.42","50,821.32","78,347.37","61,631.19","69,096.86","40,472.54","33,199.00"
"3","Pretax Income","3,576.93","8,369.88","5,964.62","5,028.87","27,692.93","(12,799.24)","17,886.56","4,119.07","446.35","7,432.01","4,328.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,032.67","8,176.64","3,583.77","1,205.51","33,925.50","(12,857.17)","17,103.79","4,309.21","3,747.87","7,282.76","4,174.00"
"6","Cash & Short Term Investments","4,475.45","2,358.28","5,383.18","6,212.75","18,720.99","15,733.49","29,880.49","29,259.11","27,870.66","27,971.02","27,971.02"
"7","Cash Only","4,475.39","2,358.28","5,383.18","194.81","2,283.66","1,164.10","29,880.49","29,259.11","27,870.66","27,971.02","27,971.02"
"8","Total Accounts Receivable","34,542.44","46,474.48","53,670.23","56,237.07","131,843.42","164,979.63","122,983.27","91,007.80","136,560.48","144,736.79","144,736.79"
"9","Inventories","17,038.62","17,688.03","22,783.55","22,362.10","20,376.00","11,961.24","16,805.95","20,878.65","23,923.45","22,891.24","22,891.24"
"10","Net Property, Plant & Equipment","71,214.83","76,318.84","42,885.82","44,666.16","53,417.56","45,777.03","51,582.33","460,373.13","458,929.84","848,188.01","848,188.01"
"11","Short-Term Debt (incl. Current Portion of LTD)","48,639.72","46,587.64","51,463.81","48,778.97","50,638.16","37,990.37","51,006.98","43,682.37","52,086.39","67,874.21","67,874.21"
"12","Accounts Payable","8,410.01","7,947.82","10,112.55","11,806.12","12,560.01","28,390.97","31,767.67","15,502.70","24,639.12","12,764.67","12,764.67"
"13","Long Term Debt","4,148.39","3,400.36","4,560.91","7,429.96","8,655.56","6,495.44","4,447.10","2,280.54","1,643.18","167,869.05","167,869.05"
"14","Accumulated Minority Interest - Total","0.00","0.00","16.32","54.32","54.32","54.32","2,816.11","2,932.11","580.61","(1,060.95)","(1,060.95)"
"15","Net Operating Cash Flow","11,436.09","9,112.16","(3,531.26)","13,746.76","(72,854.18)","(27,431.41)","(25,871.76)","7,109.51","(54,334.42)","27,782.69","19,772.69"
"16","Capital Expenditures (Total)","(3,659.79)","(6,845.45)","(3,573.71)","(3,330.30)","(12,130.58)","(4,611.51)","(5,709.44)","(681.93)","(2,279.93)","(227.69)","0.00"
"17","Dividends per Share (Cent)","0.01","0.01","0.02","0.02","0.02","0.03","0.03","0.03","0.00","0.00","0.00"
"18","Total Shares Outstanding","71,109.33","71,109.33","78,176.00","77,992.93","142,967.26","142,908.86","181,445.78","189,292.78","234,971.08","352,749.00","352,749.00"
"19","Dividend Yield (%)","3.33","2.86","2.46","3.75","4.62","4.17","3.49","2.83","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","9,548.00","25,941.00","25,075.00","25,527.00","5,050.00","12,924.00","11,706.00","10,710.00","2,672.00","8,111.00","33,199.00"
"22","Pretax Income","860.00","1,257.00","386.00","4,755.00","(5,250.00)","1,157.00","559.00","4,570.00","1,143.00","(1,944.00)","4,328.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,664.00","955.00","657.00","4,253.00","(1,371.00)","1,035.00","422.00","4,390.00","1,433.00","(2,071.00)","4,174.00"
"25","Cash & Short Term Investments","29,259.11","31,263.00","32,354.00","31,157.00","27,870.66","28,593.00","29,831.00","34,323.00","27,971.02","29,022.00","29,022.00"
"26","Cash Only","29,259.11","31,263.00","32,354.00","31,157.00","27,870.66","28,593.00","29,831.00","34,323.00","27,971.02","29,022.00","29,022.00"
"27","Total Accounts Receivable","91,007.80","105,596.00","163,188.00","150,470.00","136,560.48","146,280.00","152,053.00","158,024.00","144,736.79","142,857.00","142,857.00"
"28","Inventories","20,878.65","25,075.00","26,534.00","21,921.00","23,923.45","24,383.00","25,874.00","21,733.00","22,891.24","20,616.00","20,616.00"
"29","Net Property, Plant & Equipment","460,373.13","459,504.00","459,504.00","458,471.00","458,929.84","458,304.00","457,648.00","848,756.00","848,188.01","857,565.00","857,565.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","43,682.37","52,124.00","52,927.00","52,559.00","52,086.39","53,514.00","53,399.00","58,396.00","67,874.21","59,398.00","59,398.00"
"31","Accounts Payable","15,502.70","49,834.00","63,290.00","46,531.00","24,639.12","41,543.00","39,126.00","114,169.00","12,764.67","69,176.00","69,176.00"
"32","Long Term Debt","2,280.54","3,206.00","2,881.00","2,942.00","1,643.18","7,410.00","7,216.00","168,935.00","167,869.05","168,766.00","168,766.00"
"33","Accumulated Minority Interest - Total","2,932.11","2,932.00","2,932.00","2,932.00","580.61","733.00","558.00","(1,618.00)","(1,060.95)","(1,175.00)","(1,175.00)"
"34","Net Operating Cash Flow","189,030.51","(7,735.00)","(45,379.00)","5,339.00","(6,559.42)","(9,422.00)","(8,648.00)","77,009.00","(31,156.31)","(17,432.00)","19,772.69"
"35","Capital Expenditures (Total)","104,530.07","0.00","0.00","0.00","(2,279.93)","(33.00)","0.00","(345,183.00)","344,988.31","0.00","0.00"
"36","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","189,292.78","189,292.00","249,972.08","234,971.08","234,971.08","235,617.00","245,746.98","345,746.00","352,749.00","375,286.94","375,286.94"
