"1","Financial Year","31-10-2008","31-10-2009","31-10-2010","31-10-2011","31-10-2012","31-10-2013","31-10-2014","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Pretax Income","10,335.92","12,472.95","12,598.32","3,765.20","16,924.00","19,513.04","28,252.78","47,373.00","58,613.57","67,214.40","54,157.76"
"3","Consolidated Net Income","7,368.23","10,147.91","10,778.79","5,645.56","14,842.59","16,577.45","23,472.00","38,579.11","46,762.69","55,777.44","44,701.03"
"4","Cash & Short Term Investments","20,424.15","16,759.09","23,265.28","20,086.04","32,317.55","53,797.42","52,881.02","72,018.49","72,117.20","92,857.04",""
"5","Cash Only","15,832.96","15,759.09","20,236.16","16,812.29","29,271.47","39,352.25","37,090.62","58,511.18","64,379.65","92,857.04",""
"6","Total Accounts Receivable","43,886.17","27,895.93","37,948.57","38,287.63","45,024.72","45,093.58","37,176.03","56,428.98","70,744.51","65,513.47",""
"7","Inventories","71,064.37","53,547.03","58,622.84","54,375.39","59,150.57","54,078.65","56,362.54","67,244.40","70,712.04","72,418.95",""
"8","Net Property, Plant & Equipment","133,324.20","125,105.99","130,881.89","106,962.74","111,089.00","120,646.62","132,169.93","141,050.83","150,195.14","158,075.30",""
"9","Short-Term Debt (incl. Current Portion of LTD)","47,261.70","27,510.31","35,045.83","38,869.43","35,737.01","50,245.26","31,916.05","30,860.27","28,501.07","22,345.85",""
"10","Accounts Payable","79,778.42","52,353.54","55,927.11","41,958.59","52,801.20","43,274.10","47,989.20","66,370.22","66,517.25","58,951.25",""
"11","Long Term Debt","3,187.65","4,674.00","4,220.10","3,127.33","3,521.81","4,459.22","2,863.12","2,551.04","423.70","160.86",""
"12","Accumulated Minority Interest - Total","1,629.14","2,224.92","2,295.78","2,060.31","1,556.27","1,219.18","826.84","241.76","(93.83)","(86.34)",""
"13","Net Operating Cash Flow","7,693.06","27,405.58","13,443.56","7,599.21","31,916.35","12,336.35","41,535.86","48,670.09","32,346.22","59,323.76","57,372.69"
"14","Capital Expenditures (Total)","(19,140.53)","(13,692.63)","(11,881.54)","(11,845.77)","(13,863.16)","(19,958.26)","(17,536.75)","(15,989.92)","(18,441.57)","(22,891.46)","(4,686.98)"
"15","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.02","0.04","0.07","0.06","0.07","0.06"
"16","Total Shares Outstanding","226,774.47","226,773.87","226,774.21","219,774.21","214,242.61","213,446.61","213,446.61","213,446.61","213,478.21","214,897.91","213.45"
"17","Dividend Yield (%)","5.00","3.70","4.40","4.82","5.00","4.08","6.02","4.70","3.82","3.48","4.08"
"18","Financial Year","31-01-2016 Q1","30-04-2016 Q2","31-07-2016 Q3","31-10-2016 Q4","31-01-2017 Q1","30-04-2017 Q2","31-07-2017 Q3","31-10-2017 Q4","31-01-2018 Q1","30-04-2018 Q2","30-04-2018  TTM"
"19","Pretax Income","16,218.52","5,457.84","12,239.31","24,697.90","19,502.05","14,212.39","11,672.51","21,827.45","8,011.63","12,646.17","54,157.76"
"20","Consolidated Net Income","14,031.34","3,773.65","9,955.88","19,001.82","17,519.79","10,487.22","9,479.37","18,291.06","6,099.73","10,830.88","44,701.03"
"21","Cash & Short Term Investments","91,068.55","66,916.90","64,033.72","72,117.20","67,846.60","59,723.48","89,877.77","92,857.04","116,711.70","104,135.83",""
"22","Cash Only","90,666.12","66,514.48","63,631.30","64,379.65","67,846.60","59,723.48","89,877.77","92,857.04","116,711.70","104,135.83",""
"23","Total Accounts Receivable","51,889.77","45,572.74","57,593.55","70,744.51","65,429.54","50,692.62","53,362.17","65,513.47","55,879.64","59,089.36",""
"24","Inventories","72,710.70","66,028.81","59,527.25","70,712.04","78,513.80","76,269.27","79,580.52","72,418.95","72,458.92","69,606.14",""
"25","Net Property, Plant & Equipment","144,222.38","141,891.08","148,371.88","150,195.14","168,970.48","166,158.28","163,730.09","158,075.30","154,466.60","151,343.75",""
"26","Short-Term Debt (incl. Current Portion of LTD)","62,238.20","38,807.96","37,584.81","28,501.07","56,751.72","26,658.78","35,131.87","22,345.85","32,363.54","24,468.13",""
"27","Accounts Payable","73,365.00","59,351.18","66,160.34","66,517.25","60,086.08","59,343.56","81,648.33","82,251.47","83,741.80","65,655.64",""
"28","Long Term Debt","2,062.18","1,862.13","1,652.96","423.70","222.28","160.86","160.86","160.86","160.86","160.86",""
"29","Accumulated Minority Interest - Total","105.79","5.94","10.54","(93.83)","(253.22)","(364.90)","(579.82)","(86.34)","(239.09)","(234.85)",""
"30","Net Operating Cash Flow","(822.75)","3,445.83","11,778.82","17,944.31","(10,908.24)","29,557.60","27,759.95","12,914.44","20,158.80","(3,460.51)","57,372.69"
"31","Capital Expenditures (Total)","(7,254.47)","(2,792.88)","(5,626.04)","(2,768.17)","(19,332.56)","(2,045.46)","(1,998.24)","484.81","(1,583.68)","(1,589.87)","(4,686.98)"
"32","Dividends per Share (Cent)","0.02","0.02","0.00","0.02","0.02","0.02","0.00","0.03","0.02","0.00",""
"33","Total Shares Outstanding","213,472.00","213,472.00","213,478.21","213,478.21","213,478.21","213,478.21","213,638.20","214,897.91","219,689.21","219,905.01",""
