"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","75,224.98","87,634.89","92,187.89","104,027.44","110,226.59","126,426.37","149,524.31","165,773.33","186,948.06","196,282.10","195,048.67"
"3","Pretax Income","12,101.70","17,748.96","17,809.95","18,117.30","16,891.44","20,831.82","26,413.06","40,134.70","41,539.69","36,052.69","33,809.20"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","(10.25)","(186.54)","(128.21)","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","9,476.07","13,563.53","14,159.20","14,207.96","13,530.91","16,161.38","20,929.17","32,034.52","32,981.62","29,106.47","27,697.55"
"6","Cash & Short Term Investments","9,528.75","16,626.91","23,798.07","22,007.80","27,247.22","41,501.07","43,673.63","64,633.74","81,606.92","63,656.86","63,656.86"
"7","Cash Only","0.00","11,718.03","23,034.30","12,163.46","23,202.25","36,146.28","37,032.49","63,018.09","80,439.20","62,785.27","62,785.27"
"8","Total Accounts Receivable","18,455.26","19,234.76","20,803.14","30,088.97","25,185.39","24,064.09","29,319.77","40,490.78","49,448.38","51,976.47","51,976.47"
"9","Inventories","3,296.37","5,575.50","5,530.48","6,466.55","5,911.09","8,545.10","12,349.67","9,392.50","12,909.27","15,210.07","15,210.07"
"10","Net Property, Plant & Equipment","46,740.38","54,741.86","62,703.74","65,486.41","76,357.42","78,104.00","95,338.73","152,519.02","201,634.42","230,809.77","230,809.77"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,048.73","2,048.58","1,136.29","900.68","925.13","971.97","1,025.48","1,074.33","3,622.50","7,760.46","7,760.46"
"12","Accounts Payable","5,130.50","6,541.20","6,146.27","6,098.39","6,509.25","7,068.65","7,479.90","9,885.03","13,324.40","15,178.42","15,178.42"
"13","Long Term Debt","1,317.57","5,993.04","4,858.90","3,971.23","3,065.77","2,094.04","5,842.46","25,357.51","20,225.63","16,603.13","16,603.13"
"14","Accumulated Minority Interest - Total","16.07","4.26","0.00","1.66","(11.94)","(26.20)","(5.16)","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","15,481.19","16,351.11","18,119.54","7,080.39","23,173.26","22,117.43","24,475.08","35,550.50","31,723.56","28,908.41","25,292.98"
"16","Capital Expenditures (Total)","(17,371.84)","(11,844.18)","(7,688.85)","(5,609.62)","(15,102.94)","(5,284.21)","(22,448.99)","(58,865.73)","(55,496.29)","(35,539.43)","(31,830.74)"
"17","Dividends per Share (Cent)","0.01","0.00","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","243,132.12","279,570.06","359,519.76","359,519.76","359,519.76"
"19","Dividend Yield (%)","2.00","0.00","0.97","1.40","2.08","1.29","0.86","0.56","0.66","0.64","0.64"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","40,932.09","41,505.64","55,508.97","47,315.49","42,562.60","47,514.08","55,098.80","47,709.98","45,959.25","46,280.64","195,048.67"
"22","Pretax Income","7,764.82","5,627.72","12,153.38","14,112.33","9,646.26","7,001.80","11,232.74","10,833.61","6,984.54","4,758.32","33,809.20"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","6,848.54","4,365.22","9,175.30","12,247.79","7,193.32","5,427.60","8,983.03","8,803.53","5,892.31","4,018.68","27,697.55"
"25","Cash & Short Term Investments","64,633.74","76,164.20","69,057.88","93,938.53","81,606.92","76,195.85","70,977.26","76,170.59","63,656.86","48,299.91","48,299.91"
"26","Cash Only","63,018.09","74,801.70","67,763.89","92,668.40","80,439.20","74,861.72","69,627.79","75,342.93","62,785.27","39,316.47","39,316.47"
"27","Total Accounts Receivable","40,490.78","37,925.90","49,482.69","45,047.84","49,448.38","48,637.03","56,130.92","45,834.61","51,976.47","49,756.49","49,756.49"
"28","Inventories","9,392.50","11,218.15","13,018.84","11,260.92","12,909.27","14,035.37","13,014.71","13,112.40","15,210.07","18,435.45","18,435.45"
"29","Net Property, Plant & Equipment","152,519.02","157,593.58","174,908.54","189,776.85","201,634.42","210,285.16","216,384.51","223,585.08","230,809.77","235,704.44","235,704.44"
"30","Short-Term Debt (incl. Current Portion of LTD)","1,074.33","810.60","543.34","3,622.50","3,622.50","8,088.30","7,948.51","7,873.19","7,760.46","3,622.51","3,622.51"
"31","Accounts Payable","9,885.03","28,885.31","38,732.78","31,185.92","13,324.40","37,011.40","38,425.88","32,323.52","15,178.42","36,022.30","36,022.30"
"32","Long Term Debt","25,357.51","25,357.51","25,357.51","21,131.26","20,225.63","19,320.01","18,414.38","17,508.76","16,603.13","15,697.51","15,697.51"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","56.01","62.91","52.78","0.00","0.00","0.00"
"34","Net Operating Cash Flow","6,639.26","8,983.30","5,869.65","10,575.26","6,295.34","11,376.94","5,266.46","15,762.03","(3,497.01)","7,761.51","25,292.98"
"35","Capital Expenditures (Total)","(13,657.15)","(9,613.46)","(18,840.12)","(15,808.72)","(11,233.99)","(10,352.96)","(8,001.46)","(8,659.33)","(8,525.68)","(6,644.27)","(31,830.74)"
"36","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.02"
"37","Total Shares Outstanding","279,570.06","305,111.42","318,710.24","359,519.76","359,519.76","359,519.76","359,519.76","359,519.74","359,519.76","359,519.76","359,519.76"
