"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","35,691.00","16,982.00","26,996.00","29,483.00","45,842.00","58,237.00","23,490.00","13,478.00","2,114.00","23,440.00"
"3","Pretax Income","11,024.00","(10,464.00)","(1,956.00)","(3,169.00)","(1,078.00)","14,251.00","(4,020.00)","(4,208.00)","954.00","(10,574.00)"
"4","Net Income","6,855.00","(7,422.00)","(2,769.00)","(4,625.00)","(2,840.00)","10,702.00","(4,498.00)","(3,214.00)","920.00","(12,573.00)"
"5","Cash & Short-Term Investments","131,004.00","83,940.00","111,171.00","179,417.00","130,239.00","69,278.00","46,384.00","31,691.00","45,184.00","28,024.00"
"6","Cash Only","54,561.00","21,157.00","19,931.00","20,449.00","22,093.00","21,027.00","17,558.00","15,149.00","17,094.00","10,616.00"
"7","Total Accounts Receivables","146,132.00","179,539.00","163,598.00","200,168.00","191,471.00","212,451.00","231,309.00","235,543.00","243,574.00","228,877.00"
"8","Inventories","305,975.00","256,201.00","284,484.00","294,090.00","330,760.00","265,442.00","268,729.00","266,280.00","273,863.00","407,493.00"
"9","Net Property, Plant & Equipment","32,946.00","37,200.00","37,983.00","37,439.00","37,060.00","36,192.00","35,210.00","34,630.00","34,095.00","33,682.00"
"10","Accrued Payable","193,650.00","139,560.00","140,569.00","177,717.00","168,325.00","101,238.00","97,089.00","94,622.00","85,626.00","184,409.00"
"11","Short Term Debt","34,270.00","93,810.00","101,608.00","104,479.00","104,670.00","87,638.00","60,955.00","54,398.00","50,521.00","48,938.00"
"12","Long Term Debt","95,377.00","44,697.00","43,349.00","42,460.00","41,356.00","40,304.00","39,109.00","37,876.00","37,342.00","35,801.00"
"13","Net Operating Cash Flow","46,279.00","(46,498.00)","(19,622.00)","27,876.00","(38,052.00)","(39,484.00)","8,565.00","(5,196.00)","(18,535.00)","(12,514.00)"
"14","Capital Expenditures","(299.00)","(490.00)","(2,070.00)","(540.00)","(883.00)","(173.00)","(300.00)","(600.00)","(9.00)","-"
"15","Total Shares Outstanding (million)","490,080.00","490,080.00","490,079.73","490,079.73","490,079.73","490,079.73","490,079.73","490,079.73","490,079.73","490,079.73"
