"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","100,211.00","127,325.00","129,086.00","56,051.00","35,691.00","16,982.00","26,996.00","29,483.00","45,842.00","58,237.00"
"3","Pretax Income","7,032.00","(6,661.00)","13,651.00","3,015.00","11,024.00","(10,464.00)","(1,956.00)","(3,169.00)","(1,078.00)","14,251.00"
"4","Net Income","4,536.00","(4,242.00)","8,773.00","2,328.00","6,855.00","(7,422.00)","(2,769.00)","(4,625.00)","(2,840.00)","10,702.00"
"5","Cash & Short-Term Investments","117,109.00","112,983.00","133,124.00","70,024.00","131,004.00","83,940.00","111,171.00","179,417.00","130,239.00","69,278.00"
"6","Cash Only","54,866.00","57,909.00","61,203.00","38,304.00","54,561.00","21,157.00","19,931.00","20,449.00","22,093.00","16,577.00"
"7","Total Accounts Receivables","230,950.00","189,817.00","205,088.00","199,721.00","146,132.00","179,539.00","163,598.00","200,168.00","191,471.00","212,148.00"
"8","Inventories","360,055.00","291,145.00","249,680.00","290,059.00","305,975.00","256,201.00","284,484.00","294,090.00","330,760.00","265,745.00"
"9","Net Property, Plant & Equipment","41,388.00","37,763.00","37,607.00","36,237.00","32,946.00","37,200.00","37,983.00","37,439.00","37,060.00","36,192.00"
"10","Accrued Payable","-","-","-","-","193,650.00","139,560.00","140,569.00","177,717.00","168,325.00","101,238.00"
"11","Short Term Debt","91,613.00","-","-","34,460.00","34,270.00","93,810.00","101,608.00","104,479.00","104,670.00","87,638.00"
"12","Long Term Debt","144,090.00","90,339.00","71,254.00","79,089.00","95,377.00","44,697.00","43,349.00","42,460.00","41,356.00","40,304.00"
"13","Net Operating Cash Flow","591.00","41,193.00","66,100.00","(56,243.00)","46,279.00","(46,498.00)","(19,622.00)","27,876.00","(38,052.00)","(39,483.00)"
"14","Capital Expenditures","(45.00)","267.00","(1,348.00)","(76.00)","(299.00)","(490.00)","(2,070.00)","(540.00)","(883.00)","(173.00)"
"15","Total Shares Outstanding (million)","445,527.00","445,527.00","-","490,080.00","490,080.00","490,080.00","490,079.73","490,079.73","490,079.73","490,079.73"
