"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","56,051.00","35,691.00","16,982.00","26,996.00","29,483.00","45,842.00","58,237.00","23,490.00","13,478.00","2,114.00"
"3","Pretax Income","3,015.00","11,024.00","(10,464.00)","(1,956.00)","(3,169.00)","(1,078.00)","14,251.00","(4,020.00)","(4,208.00)","954.00"
"4","Net Income","2,328.00","6,855.00","(7,422.00)","(2,769.00)","(4,625.00)","(2,840.00)","10,702.00","(4,498.00)","(3,214.00)","920.00"
"5","Cash & Short-Term Investments","70,024.00","131,004.00","83,940.00","111,171.00","179,417.00","130,239.00","69,278.00","46,384.00","31,691.00","45,184.00"
"6","Cash Only","38,304.00","54,561.00","21,157.00","19,931.00","20,449.00","22,093.00","21,027.00","17,558.00","15,149.00","17,094.00"
"7","Total Accounts Receivables","199,721.00","146,132.00","179,539.00","163,598.00","200,168.00","191,471.00","212,451.00","231,309.00","235,543.00","243,574.00"
"8","Inventories","290,059.00","305,975.00","256,201.00","284,484.00","294,090.00","330,760.00","265,442.00","268,729.00","266,280.00","273,863.00"
"9","Net Property, Plant & Equipment","36,237.00","32,946.00","37,200.00","37,983.00","37,439.00","37,060.00","36,192.00","35,210.00","34,630.00","34,095.00"
"10","Accrued Payable","-","193,650.00","139,560.00","140,569.00","177,717.00","168,325.00","101,238.00","97,089.00","94,622.00","85,626.00"
"11","Short Term Debt","34,460.00","34,270.00","93,810.00","101,608.00","104,479.00","104,670.00","87,638.00","60,955.00","54,398.00","50,521.00"
"12","Long Term Debt","79,089.00","95,377.00","44,697.00","43,349.00","42,460.00","41,356.00","40,304.00","39,109.00","37,876.00","37,342.00"
"13","Net Operating Cash Flow","(56,243.00)","46,279.00","(46,498.00)","(19,622.00)","27,876.00","(38,052.00)","(39,484.00)","8,565.00","(5,196.00)","(18,535.00)"
"14","Capital Expenditures","(76.00)","(299.00)","(490.00)","(2,070.00)","(540.00)","(883.00)","(173.00)","(300.00)","(600.00)","(9.00)"
"15","Total Shares Outstanding (million)","490,080.00","490,080.00","490,080.00","490,079.73","490,079.73","490,079.73","490,079.73","490,079.73","490,079.73","490,079.73"
