"1","Financial Year","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       1"
"2","Sales/Revenue","11,916.97","12,708.00","14,355.00","15,125.00","16,415.87","15,161.00","14,692.15","11,760.00","13,480.54","13,654.00"
"3","Pretax Income","(539.59)","(438.00)","(781.00)","(511.00)","(2,228.56)","5,139.00","638.68","3,954.00","328.35","478.00"
"4","Net Income","(539.05)","(438.00)","(781.00)","(511.00)","(2,228.30)","5,139.00","638.68","3,954.00","194.84","438.00"
"5","Cash & Short-Term Investments","1,375.66","1,776.00","1,700.00","917.00","3,469.00","34,545.00","33,240.46","34,650.00","36,276.00","38,944.00"
"6","Cash Only","1,375.66","1,776.00","1,700.00","917.00","3,469.00","34,545.00","33,240.46","34,650.00","36,276.00","38,944.00"
"7","Total Accounts Receivables","-","6,286.00","7,468.00","8,003.00","8,309.00","8,706.00","8,339.73","9,787.00","11,792.00","11,211.00"
"8","Inventories","4,075.60","3,993.00","4,011.00","9,354.00","9,998.00","10,486.00","11,247.31","10,305.00","8,642.00","4,795.00"
"9","Net Property, Plant & Equipment","4,610.05","4,482.00","15,060.00","14,964.00","14,519.00","17,590.00","20,215.05","23,874.00","23,446.00","22,987.00"
"10","Accrued Payable","41,566.44","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","244.00","277.95","649.00","744.00","634.00"
"12","Long Term Debt","-","-","-","-","-","2,756.00","5,535.09","8,886.00","8,736.00","8,578.00"
"13","Net Operating Cash Flow","581.73","411.00","10,631.00","(743.00)","2,889.00","(44,956.00)","27,324.35","(2,559.35)","1,110.00","(148.00)"
"14","Capital Expenditures","(6.29)","(11.00)","(10,707.00)","(40.00)","(338.00)","(324.00)","(109.91)","(183.09)","(63.00)","(5.00)"
"15","Total Shares Outstanding (million)","101,574.00","101,574.00","101,574.00","101,574.00","101,573.70","689,695.20","689,695.20","696,186.20","718,399.90","778,974.90"
