"1","Financial Year","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2","30-06-2019       3","30-09-2019       4","31-12-2019       1","31-03-2020       2"
"2","Sales/Revenue","6,335.00","9,267.00","11,488.00","11,916.97","12,708.00","14,355.00","15,125.00","16,415.87","15,161.00","14,696.00"
"3","Pretax Income","(1,284.00)","(1,114.00)","33.00","(539.59)","(438.00)","(781.00)","(511.00)","(2,228.56)","5,139.00","685.00"
"4","Net Income","(1,284.00)","(1,113.00)","33.00","(539.05)","(438.00)","(781.00)","(511.00)","(2,228.30)","5,139.00","685.00"
"5","Cash & Short-Term Investments","193.00","363.00","800.00","1,375.66","1,776.00","1,700.00","917.00","3,469.00","34,545.00","33,240.00"
"6","Cash Only","193.00","363.00","800.00","1,375.66","1,776.00","1,700.00","917.00","3,469.00","34,545.00","33,240.00"
"7","Total Accounts Receivables","4,021.00","4,805.00","6,663.00","-","6,286.00","7,468.00","8,003.00","8,309.00","8,706.00","8,268.00"
"8","Inventories","5,514.00","2,108.00","1,868.00","4,075.60","3,993.00","4,011.00","9,354.00","9,998.00","10,486.00","11,248.00"
"9","Net Property, Plant & Equipment","5,316.00","5,059.00","4,970.00","4,610.05","4,482.00","15,060.00","14,964.00","14,519.00","17,590.00","17,388.00"
"10","Accrued Payable","-","-","-","41,566.44","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","244.00","244.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","2,756.00","2,695.00"
"13","Net Operating Cash Flow","(102.00)","182.00","488.00","581.73","411.00","10,631.00","(743.00)","2,889.00","(44,956.00)","41,671.00"
"14","Capital Expenditures","(43.00)","(12.00)","(51.00)","(6.29)","(11.00)","(10,707.00)","(40.00)","(338.00)","(324.00)","(110.00)"
"15","Total Shares Outstanding (million)","68,229.08","68,229.08","101,574.00","101,574.00","101,574.00","101,574.00","101,574.00","101,573.70","689,695.20","689,695.20"
