"1","Financial Year","31-12-2016       1","31-03-2017       2","30-06-2017       3","30-09-2017       4","31-12-2017       1","31-03-2018       2","30-06-2018       3","30-09-2018       4","31-12-2018       1","31-03-2019       2"
"2","Sales/Revenue","-","-","2,033.00","5,488.08","6,335.00","9,267.00","11,488.00","11,916.97","12,708.00","14,355.00"
"3","Pretax Income","(988.00)","(1,930.00)","(1,265.00)","(8,077.34)","(1,284.00)","(1,114.00)","33.00","(539.59)","(438.00)","(781.00)"
"4","Net Income","(988.00)","(1,930.00)","(1,265.00)","(8,076.72)","(1,284.00)","(1,113.00)","33.00","(539.05)","(438.00)","(781.00)"
"5","Cash & Short-Term Investments","157.00","147.00","1,154.00","334.12","193.00","363.00","800.00","1,375.66","1,776.00","1,700.00"
"6","Cash Only","157.00","147.00","1,154.00","334.12","193.00","363.00","800.00","1,375.66","1,776.00","1,700.00"
"7","Total Accounts Receivables","225.00","237.00","2,005.00","-","4,021.00","4,805.00","6,663.00","-","6,286.00","7,468.00"
"8","Inventories","366.00","338.00","5,323.00","4,894.52","5,514.00","2,108.00","1,868.00","4,075.60","3,993.00","4,011.00"
"9","Net Property, Plant & Equipment","6,297.00","6,057.00","5,789.00","5,545.50","5,316.00","5,059.00","4,970.00","4,610.05","4,482.00","15,060.00"
"10","Accrued Payable","-","-","-","38,296.78","-","-","-","41,566.44","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(323.00)","(3.00)","1,068.00","(781.98)","(102.00)","182.00","488.00","581.73","411.00","10,631.00"
"14","Capital Expenditures","-","(8.00)","(75.00)","(37.75)","(43.00)","(12.00)","(51.00)","(6.29)","(11.00)","(10,707.00)"
"15","Total Shares Outstanding (million)","68,229.00","68,229.00","68,229.00","68,229.08","68,229.08","68,229.08","68,229.08","68,229.08","68,229.08","68,229.08"
