"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","280,631.82","191,945.06","116,292.69","83,463.35","196,453.75","135,901.70","142,552.81","795,509.88","142,730.32","98,902.56","104,230.00"
"3","Pretax Income","37,479.80","11,441.39","(10,681.87)","(20,442.15)","33,812.03","19,260.61","(7,023.23)","493,662.32","66,726.00","16,383.89","12,234.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","27,281.45","6,669.36","(12,826.19)","(22,376.59)","16,726.89","14,961.80","(15,014.87)","408,477.05","42,455.85","9,057.79","12,507.00"
"6","Cash & Short Term Investments","25,774.39","25,177.60","19,682.95","13,186.26","9,635.98","48,947.87","47,729.03","103,871.50","35,298.32","13,207.19","13,207.19"
"7","Cash Only","25,774.39","25,177.60","19,682.95","11,355.19","4,415.34","21,760.14","20,222.79","31,640.83","26,559.34","13,067.22","13,067.22"
"8","Total Accounts Receivable","220,093.75","189,429.90","112,033.72","107,656.23","134,726.59","72,076.24","29,343.73","38,032.28","59,860.53","41,324.44","41,324.44"
"9","Inventories","138,552.83","116,666.68","155,949.72","275,937.98","445,750.85","438,261.49","712,834.93","329,644.98","304,368.50","295,587.23","295,587.23"
"10","Net Property, Plant & Equipment","3,790.34","8,933.03","78,470.98","155,122.22","155,707.63","181,243.13","66,343.55","65,986.02","66,537.72","65,994.82","65,994.82"
"11","Short-Term Debt (incl. Current Portion of LTD)","40,269.12","26,931.00","11,677.25","31,623.12","12,687.95","39,342.06","451,624.25","77,295.86","92,353.68","96,889.34","96,889.34"
"12","Accounts Payable","139,181.26","148,233.10","116,017.77","109,219.44","118,335.43","98,639.36","92,957.47","38,698.23","38,987.63","41,072.65","41,072.65"
"13","Long Term Debt","35,698.18","11,349.41","98,584.36","100,270.26","157,086.55","246,935.10","91,703.85","191,040.87","143,294.25","124,136.60","124,136.60"
"14","Accumulated Minority Interest - Total","2,993.75","3,037.79","2,945.60","1,131.40","10,628.99","7,668.68","6,367.60","6,378.44","4,625.65","5,491.20","5,491.20"
"15","Net Operating Cash Flow","7,193.53","40,906.15","(92,245.46)","(57,174.12)","(36,448.80)","(36,490.37)","(231,977.09)","363,526.82","13,691.50","5,554.72","19,920.72"
"16","Capital Expenditures (Total)","(709.80)","(206.69)","(51.83)","(124.40)","(49.76)","(125.75)","(23,798.69)","(491.22)","(428.52)","(91.31)","(48.31)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.02","0.02","0.01","0.00","0.11","0.00","0.00","0.00"
"18","Total Shares Outstanding","213,836.98","213,836.98","247,203.58","332,889.94","332,889.94","332,889.94","332,889.94","332,804.74","330,604.44","332,627.14","332,627.14"
"19","Dividend Yield (%)","2.27","1.32","1.16","1.83","1.99","0.85","0.00","10.68","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","84,806.00","24,548.00","21,878.00","43,066.00","53,238.00","9,634.00","31,109.00","49,773.00","10,443.00","12,905.00","104,230.00"
"22","Pretax Income","42,133.00","9,518.00","267,416.00","7,001.00","(5,370.00)","4,121.00","8,464.00","(10,026.00)","11,326.00","2,470.00","12,234.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
