"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","9,193.00","9,197.25","10,252.00","11,046.00","11,610.00","12,038.47","12,962.00","14,532.00","11,143.00","12,415.48"
"3","Pretax Income","2,674.00","2,528.21","3,530.00","3,917.00","4,118.00","5,025.82","5,899.00","6,619.00","4,018.00","4,757.69"
"4","Net Income","1,818.00","1,657.30","2,418.00","2,732.00","3,007.00","3,649.73","4,081.00","4,646.00","3,120.00","4,215.06"
"5","Cash & Short-Term Investments","37,468.00","33,143.73","32,930.00","36,665.00","32,914.00","32,428.13","38,004.00","45,194.00","43,695.00","51,136.27"
"6","Total Accounts Receivables","9,168.00","9,738.29","10,252.00","8,838.00","10,790.00","11,590.51","12,362.00","14,531.00","15,756.00","14,501.15"
"7","Inventories","3,583.00","2,949.08","3,319.00","4,081.00","4,129.00","3,471.69","3,770.00","3,966.00","3,662.00","3,902.22"
"8","Net Property, Plant & Equipment","15,295.00","17,005.25","21,368.00","20,811.00","21,198.00","23,207.69","28,355.00","27,564.00","26,507.00","25,467.11"
"9","Short Term Debt","-","-","-","-","-","-","211.00","212.00","216.00","218.60"
"10","Long Term Debt","-","-","-","-","-","-","166.00","111.00","56.00","-"
"11","Net Operating Cash Flow","(734.00)","2,783.17","4,421.00","3,602.00","2,376.00","(748.29)","10,868.00","4,287.00","1,013.00","7,155.55"
"12","Capital Expenditures","(104.00)","(2,152.18)","(5,016.00)","(185.00)","(1,257.00)","(300.14)","(5,824.00)","(323.00)","(1.00)","(61.31)"
"13","Total Shares Outstanding (million)","518,000.00","518,000.00","518,612.00","518,612.00","518,612.00","519,030.00","520,124.50","542,172.50","542,172.50","542,322.50"
