"1","Financial Year","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1"
"2","Sales/Revenue","10,460.62","9,395.00","7,749.00","9,193.00","9,197.25","10,252.00","11,046.00","11,610.00","12,038.47","12,962.00"
"3","Pretax Income","3,525.89","3,026.00","2,466.00","2,674.00","2,528.21","3,530.00","3,917.00","4,118.00","5,025.82","5,899.00"
"4","Net Income","2,808.44","2,330.00","1,722.00","1,818.00","1,657.30","2,418.00","2,732.00","3,007.00","3,649.73","4,081.00"
"5","Cash & Short-Term Investments","46,385.80","47,681.00","38,035.00","37,468.00","33,143.73","32,930.00","36,665.00","32,914.00","32,428.13","38,004.00"
"6","Total Accounts Receivables","8,097.99","8,654.00","8,480.00","9,168.00","9,738.29","10,252.00","8,838.00","10,790.00","11,590.51","12,362.00"
"7","Inventories","2,776.07","3,323.00","3,920.00","3,583.00","2,949.08","3,319.00","4,081.00","4,129.00","3,471.69","3,770.00"
"8","Net Property, Plant & Equipment","14,438.22","14,776.00","15,598.00","15,295.00","17,005.25","21,368.00","20,811.00","21,198.00","23,207.69","28,355.00"
"9","Accrued Payable","-","3,025.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","211.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","166.00"
"12","Net Operating Cash Flow","2,919.78","1,704.00","1,653.00","(734.00)","2,783.17","4,421.00","3,602.00","2,376.00","(748.29)","10,868.00"
"13","Capital Expenditures","(48.06)","(684.00)","(244.00)","(104.00)","(2,152.18)","(5,016.00)","(185.00)","(1,257.00)","(300.14)","(5,824.00)"
"14","Total Shares Outstanding (million)","370,000.00","517,996.89","518,000.00","518,000.00","518,000.00","518,612.00","518,612.00","518,612.00","519,030.00","520,124.50"
