"1","Financial Year","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-05-2017","31-05-2018","31-05-2019","31-05-2020","31-05-2021"
"2","Sales/Revenue","21,591.44","41,094.79","17,046.44","19,253.15","17,011.00","24,816.98","29,416.64","24,009.46","11,324.00","13,881.00"
"3","Pretax Income","(19,141.81)","(7,302.53)","(34,250.68)","(13,927.63)","(8,311.00)","(9,969.30)","3,715.04","(1,247.63)","(18,681.00)","(7,929.00)"
"4","Net Income","(19,072.63)","(7,547.88)","(34,250.68)","(13,927.63)","(8,317.00)","(9,992.67)","3,713.78","(2,051.62)","(17,885.00)","(7,951.00)"
"5","Cash & Short-Term Investments","31,554.42","22,869.29","9,961.30","3,446.62","1,418.00","2,572.74","1,367.47","9,077.51","8,594.00","22,061.00"
"6","Cash Only","5,581.47","10,944.83","4,768.17","2,934.58","-","2,572.74","-","-","-","-"
"7","Total Accounts Receivables","4,341.34","4,818.97","2,892.10","8,519.62","8,725.00","5,685.31","12,267.31","12,048.43","2,407.00","1,596.00"
"8","Inventories","688.39","3,835.83","4,895.00","956.46","910.00","1,387.76","1,126.04","1,006.39","842.00","2,341.00"
"9","Net Property, Plant & Equipment","1,406.77","1,274.94","1,100.19","933.67","570.00","736.91","408.17","629.63","1,821.00","2,025.00"
"10","Accrued Payable","-","-","-","-","-","-","8,740.14","7,081.08","7,681.00","4,255.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","1,303.00","698.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(9,454.69)","(8,142.39)","(12,396.30)","(11,061.34)","(4,089.00)","(3,825.72)","(2,630.81)","(958.17)","(5,315.00)","(6,359.00)"
"14","Capital Expenditures","(171.64)","(612.64)","(312.04)","(100.88)","-","(376.78)","(3,374.47)","(401.35)","(103.00)","(974.00)"
"15","Total Shares Outstanding (million)","802,832.00","805,000.00","802,486.60","826,066.60","841,380.00","851,381.00","890,569.00","950,569.00","1,058,219.00","1,269,111.25"
