"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       Other"
"2","Sales/Revenue","28,177.00","16,395.00","9,618.00","8,759.00","19,197.00","16,903.00","5,976.00","12,517.00","17,816.00","6,722.00"
"3","Pretax Income","3,170.00","705.00","195.00","1,457.00","4,486.00","1,063.00","124.00","723.00","(54.00)","21.00"
"4","Net Income","915.00","200.00","138.00","674.00","4,812.00","541.00","113.00","241.00","(454.00)","(194.00)"
"5","Cash & Short-Term Investments","8,533.00","9,158.00","6,965.00","5,046.00","6,587.00","5,676.00","6,447.00","5,287.00","5,527.00","4,500.00"
"6","Total Accounts Receivables","249,792.00","253,600.00","251,206.00","249,975.00","168,148.00","274,822.00","171,210.00","159,211.00","177,341.00","185,044.00"
"7","Inventories","77,901.00","79,003.00","80,602.00","80,625.00","152,147.00","88,435.00","99,838.00","99,826.00","100,101.00","100,101.00"
"8","Net Property, Plant & Equipment","38,908.00","44,542.00","44,040.00","46,212.00","46,341.00","56,872.00","56,436.00","55,420.00","54,347.00","53,368.00"
"9","Accrued Payable","-","-","-","-","-","100,892.00","99,548.00","87,631.00","97,548.00","97,847.00"
"10","Short Term Debt","6,535.00","6,330.00","6,146.00","5,228.00","6,921.00","8,986.00","8,541.00","8,114.00","7,563.00","7,403.00"
"11","Long Term Debt","47,704.00","47,439.00","45,001.00","45,354.00","40,701.00","48,203.00","48,399.00","46,737.00","46,638.00","47,147.00"
"12","Net Operating Cash Flow","9,912.00","7,416.00","1,075.00","1,896.00","3,123.00","1,042.00","1,585.00","203.00","677.00","7,402.00"
"13","Capital Expenditures","(15,310.00)","(6,321.00)","(2.00)","(3,035.00)","(746.00)","(523.00)","(132.00)","(687.00)","(253.00)","(1,595.00)"
"14","Total Shares Outstanding (million)","416,325.00","416,325.00","416,325.00","416,325.00","416,325.00","416,325.00","416,325.00","416,325.00","416,325.00","416,324.43"
