"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","23,912.00","15,468.00","24,258.00","19,266.00","13,418.00","12,133.00","17,351.00","28,177.00","16,395.00","9,618.00"
"3","Pretax Income","2,529.00","942.00","638.00","2,109.00","2,055.00","228.00","608.00","3,170.00","705.00","195.00"
"4","Net Income","1,725.00","500.00","355.00","(129.00)","1,429.00","81.00","138.00","915.00","200.00","138.00"
"5","Cash & Short-Term Investments","6,260.00","6,490.00","6,558.00","10,300.00","6,425.00","15,885.00","15,423.00","8,533.00","9,158.00","6,965.00"
"6","Cash Only","1,662.00","1,892.00","1,960.00","5,738.00","1,702.00","9,513.00","2,432.00","-","-","-"
"7","Total Accounts Receivables","340,437.00","340,596.00","313,397.00","319,206.00","323,137.00","320,278.00","319,321.00","249,792.00","253,600.00","251,206.00"
"8","Inventories","119,816.00","120,600.00","123,576.00","132,551.00","134,920.00","138,463.00","146,775.00","77,901.00","79,003.00","80,602.00"
"9","Net Property, Plant & Equipment","30,566.00","29,943.00","29,267.00","42,735.00","42,090.00","41,772.00","41,284.00","38,908.00","44,542.00","44,040.00"
"10","Short Term Debt","5,496.00","5,887.00","5,353.00","8,346.00","8,003.00","6,793.00","5,841.00","6,535.00","6,330.00","6,146.00"
"11","Long Term Debt","55,340.00","54,760.00","53,308.00","49,985.00","49,629.00","49,414.00","46,598.00","47,704.00","47,439.00","45,001.00"
"12","Net Operating Cash Flow","2,215.00","542.00","2,945.00","5,259.00","(3,138.00)","(7,782.00)","2,893.00","9,912.00","7,416.00","1,075.00"
"13","Capital Expenditures","(38.00)","(123.00)","25.00","(8,786.00)","(37.00)","37.00","-","(15,310.00)","(6,321.00)","(2.00)"
"14","Total Shares Outstanding (million)","320,250.00","320,250.00","320,250.00","347,250.00","347,250.00","416,324.43","416,324.43","416,325.00","416,325.00","416,325.00"
