"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","13,510.00","12,147.00","18,101.00","21,200.00","15,606.00","(2,830.00)","(31,166.00)","(15,519.00)","4,906.00","14,558.00","14,371.00"
"3","Consolidated Net Income","8,970.00","8,557.00","12,832.00","15,319.00","11,439.00","(5,985.00)","(29,994.00)","(18,356.00)","4,081.00","17,129.00","16,413.00"
"4","Cash & Short Term Investments","36,852.00","31,680.00","37,018.00","19,006.00","11,514.00","31,056.00","25,446.00","25,433.00","27,348.00","40,668.00",""
"5","Cash Only","3,845.00","20,423.00","29,592.00","11,417.00","5,323.00","6,109.00","24,202.00","21,502.00","24,394.00","23,951.00",""
"6","Total Accounts Receivable","34,515.00","66,114.00","79,164.00","166,303.00","92,454.00","122,431.00","112,238.00","79,668.00","107,751.00","103,216.00",""
"7","Inventories","14,415.00","12,348.00","13,164.00","15,176.00","25,602.00","15,814.00","10,042.00","7,420.00","4,191.00","8,473.00",""
"8","Net Property, Plant & Equipment","60,906.00","59,565.00","60,231.00","67,236.00","66,710.00","62,595.00","61,465.00","51,987.00","52,060.00","40,977.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","4,114.00","5,744.00","15,446.00","62,835.00","17,449.00","30,084.00","5,036.00","23,864.00","16,711.00",""
"10","Accounts Payable","21,628.00","30,271.00","53,476.00","38,180.00","53,054.00","26,892.00","33,657.00","32,774.00","40,345.00","55,309.00",""
"11","Long Term Debt","0.00","248.00","9,659.00","4,133.00","4,586.00","571.00","879.00","574.00","961.00","528.00",""
"12","Accumulated Minority Interest - Total","6,396.00","7,444.00","8,585.00","9,247.00","10,030.00","10,697.00","10,314.00","10,507.00","9,872.00","9,111.00",""
"13","Net Operating Cash Flow","47,243.00","8,026.00","10,815.00","1,156.00","(38,636.00)","83,921.00","(3,061.00)","21,174.00","(9,284.00)","10,157.00","11,685.00"
"14","Capital Expenditures (Total)","(4,493.00)","(3,033.00)","(4,254.00)","(11,379.00)","(6,265.00)","(4,473.00)","(6,446.00)","(3,453.00)","(4,661.00)","(1,998.00)","(1,318.00)"
"15","Dividends per Share (Cent)","0.14","0.14","0.15","0.16","0.21","0.10","0.00","0.00","0.00","0.05","0.00"
"16","Total Shares Outstanding","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60.40"
"17","Dividend Yield (%)","11.92","8.48","7.69","7.80","10.19","4.67","0.00","0.00","0.00","4.07","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(842.00)","517.00","1,879.00","2,363.00","145.00","1,107.00","2,450.00","3,572.00","7,421.00","928.00","14,371.00"
"20","Consolidated Net Income","(3,739.00)","361.00","1,794.00","2,206.00","(282.00)","1,020.00","2,313.00","3,378.00","9,865.00","857.00","16,413.00"
"21","Cash & Short Term Investments","25,433.00","34,133.00","31,173.00","27,488.00","27,348.00","28,087.00","36,807.00","33,559.00","40,668.00","43,028.00",""
"22","Cash Only","21,502.00","34,133.00","31,173.00","27,488.00","24,394.00","28,087.00","36,807.00","33,559.00","23,951.00","43,028.00",""
"23","Total Accounts Receivable","79,668.00","69,927.00","81,621.00","84,045.00","105,257.00","78,873.00","87,684.00","104,727.00","103,216.00","82,713.00",""
"24","Inventories","7,420.00","6,980.00","6,355.00","6,752.00","4,191.00","5,153.00","5,189.00","7,062.00","8,473.00","10,007.00",""
"25","Net Property, Plant & Equipment","51,987.00","51,039.00","50,398.00","50,937.00","52,060.00","51,627.00","51,056.00","41,632.00","40,977.00","39,749.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","5,036.00","22,800.00","14,867.00","21,669.00","23,864.00","20,874.00","27,864.00","31,438.00","16,711.00","14,126.00",""
"27","Accounts Payable","32,774.00","18,203.00","31,744.00","24,083.00","40,345.00","18,038.00","25,601.00","37,840.00","55,309.00","33,021.00",""
"28","Long Term Debt","574.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","528.00","0.00",""
"29","Accumulated Minority Interest - Total","10,507.00","10,744.00","10,943.00","9,700.00","9,872.00","10,016.00","10,215.00","8,955.00","9,111.00","9,222.00",""
"30","Net Operating Cash Flow","11,760.00","(9,125.00)","5,511.00","(7,258.00)","1,588.00","3,163.00","2,477.00","(1,992.00)","6,509.00","4,691.00","11,685.00"
"31","Capital Expenditures (Total)","(903.00)","(205.00)","(482.00)","(1,689.00)","(2,285.00)","(782.00)","(688.00)","(196.00)","(332.00)","(102.00)","(1,318.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.08",""
"33","Total Shares Outstanding","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00","60,402.00",""
