"1","Financial Year","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2019","31-07-2019       TTM","",""
"2","Sales/Revenue","108,794.00","118,081.18","133,398.75","120,952.90","125,446.54","129,241.56","166,819.00","202,409.21","",""
"3","Pretax Income","12,662.00","10,925.61","13,292.20","8,472.68","8,121.99","4,486.23","2,447.00","3,424.46","",""
"4","Net Income","9,387.00","7,455.64","9,546.54","5,706.88","5,112.99","2,661.01","1,450.00","2,254.33","",""
"5","Cash & Short-Term Investments","12,478.00","16,786.87","9,063.79","29,488.12","17,999.92","16,409.25","22,336.00","19,700.50","",""
"6","Cash Only","12,478.00","4,551.05","9,063.79","11,175.66","10,759.92","8,934.99","14,614.00","16,469.75","",""
"7","Total Accounts Receivables","27,031.00","30,635.01","32,302.50","34,246.47","38,717.42","39,365.35","58,264.00","56,284.00","",""
"8","Inventories","34,489.00","41,940.80","44,633.41","43,219.19","50,142.06","51,727.17","81,061.00","77,399.00","",""
"9","Net Property, Plant & Equipment","31,387.00","22,614.07","37,116.43","38,207.99","40,864.35","47,083.67","56,482.00","54,130.00","",""
"10","Accrued Payable","3,897.00","-","-","-","-","-","-","-","",""
"11","Short Term Debt","9,531.00","5,136.53","15,529.25","3,741.80","4,922.79","12,603.83","31,052.00","29,305.50","",""
"12","Long Term Debt","607.00","2,395.13","8,495.38","5,999.22","2,570.08","2,256.21","16,894.00","14,109.50","",""
"13","Net Operating Cash Flow","14,782.00","1,142.53","5,835.05","7,115.40","(3,790.09)","2,083.25","(5,250.00)","(5,081.00)","",""
"14","Capital Expenditures","(12,521.00)","(4,683.40)","(8,243.41)","(3,098.17)","(5,212.37)","(9,395.80)","(4,491.00)","(4,142.00)","",""
"15","Total Shares Outstanding (million)","150,000.00","350,001.17","350,001.17","386,417.16","389,056.86","391,336.43","392,130.00","392,328.00","389,056.86","392,109.25"
