"1","Financial Year","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","31-01-2019       TTM","","",""
"2","Sales/Revenue","108,794.00","118,081.18","133,398.75","120,952.90","125,446.54","129,241.56","137,826.56","","",""
"3","Pretax Income","12,662.00","10,925.61","13,292.20","8,472.68","8,121.99","4,486.23","2,119.23","","",""
"4","Net Income","9,387.00","7,455.64","9,546.54","5,706.88","5,112.99","2,661.01","1,075.01","","",""
"5","Cash & Short-Term Investments","12,478.00","16,786.87","9,063.79","29,488.12","17,999.92","16,409.25","22,248.00","","",""
"6","Cash Only","12,478.00","4,551.05","9,063.79","11,175.66","10,759.92","8,934.99","22,248.00","","",""
"7","Total Accounts Receivables","27,031.00","30,635.01","32,302.50","34,246.47","38,717.42","39,365.35","59,790.00","","",""
"8","Inventories","34,489.00","41,940.80","44,633.41","43,219.19","50,142.06","51,727.17","83,944.00","","",""
"9","Net Property, Plant & Equipment","31,387.00","22,614.07","37,116.43","38,207.99","40,864.35","47,083.67","56,492.00","","",""
"10","Accrued Payable","3,897.00","3,614.61","4,618.08","4,311.86","-","-","-","","",""
"11","Short Term Debt","9,531.00","5,136.53","15,529.25","3,741.80","4,922.79","12,603.83","34,879.00","","",""
"12","Long Term Debt","607.00","2,395.13","8,495.38","5,999.22","2,570.08","2,256.21","17,769.00","","",""
"13","Net Operating Cash Flow","14,782.00","1,142.53","5,835.05","7,115.40","(3,790.09)","2,083.25","(4,954.75)","","",""
"14","Capital Expenditures","(12,521.00)","(4,683.40)","(8,243.41)","(3,098.17)","(5,212.37)","(9,395.80)","(4,395.80)","","",""
"15","Total Shares Outstanding (million)","150,000.00","150,000.00","150,000.00","165,607.00","389,056.86","391,336.43","392,060.00","165,607.00","391,336.43","391,336.43"
