"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","662,676.94","459,400.39","430,713.48","534,867.57","674,649.59","594,233.38","662,358.56","714,972.36","1,201,273.00","960,620.00","1,014,635.00"
"3","Pretax Income","23,510.05","22,056.71","(60,018.98)","24,430.85","37,776.31","24,462.32","25,291.85","29,425.45","46,861.00","61,692.00","67,399.00"
"4","Equity in Earnings of Affiliates","5,532.82","10,372.25","10,104.67","(2.04)","(1.54)","1.77","376.00","2,656.30","3,601.00","0.00","0.00"
"5","Consolidated Net Income","16,446.29","21,414.17","(61,365.37)","12,607.70","18,587.08","5,403.21","12,256.55","21,579.47","24,617.00","26,762.00","28,934.00"
"6","Cash & Short Term Investments","185,642.62","152,619.46","115,915.36","116,196.72","98,101.08","102,840.04","132,005.16","153,096.15","1,013,908.00","980,848.00","980,848.00"
"7","Cash Only","121,072.76","152,619.46","115,915.36","116,196.72","98,101.08","102,840.04","123,203.58","146,359.94","189,192.19","274,718.55","274,718.55"
"8","Total Accounts Receivable","268,290.12","305,451.17","329,206.99","310,864.85","330,911.51","453,128.38","659,921.44","1,024,875.63","780,703.00","780,852.00","780,852.00"
"9","Inventories","53,594.73","24,989.20","13,833.92","16,230.85","23,478.58","24,309.65","25,119.31","36,923.21","31,588.00","35,083.00","35,083.00"
"10","Net Property, Plant & Equipment","48,408.43","131,944.56","158,799.68","185,421.99","220,356.49","213,107.67","230,200.92","279,356.34","496,749.00","541,665.00","541,665.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","47,589.17","100,788.12","51,935.80","46,325.41","39,484.17","60,724.74","82,756.88","159,148.94","187,424.00","257,260.00","257,260.00"
"12","Accounts Payable","202,022.01","174,747.46","203,121.66","240,177.18","250,089.12","295,052.80","283,129.97","441,188.04","794,749.00","587,917.00","587,917.00"
"13","Long Term Debt","161,476.63","103,931.07","93,581.28","107,138.28","145,959.33","230,155.18","403,809.90","690,663.07","2,000,353.00","2,171,467.00","2,171,467.00"
"14","Accumulated Minority Interest - Total","4,661.60","5,119.65","5,154.71","5,903.14","5,345.87","5,326.68","3,993.52","2,324.20","23,431.00","16,941.00","16,941.00"
"15","Net Operating Cash Flow","(864.06)","3,149.32","69,024.45","(23,364.54)","1,539.62","(93,046.39)","(236,104.22)","(266,256.46)","(370,459.00)","(215,977.00)","(178,583.00)"
"16","Capital Expenditures (Total)","(37,987.96)","(7,270.71)","(11,917.80)","(31,800.24)","(45,003.20)","(6,790.18)","(18,264.07)","(68,170.10)","(144,597.00)","(101,913.00)","(104,084.00)"
"17","Dividends per Share (Cent)","0.02","0.02","0.02","0.00","0.01","0.00","0.02","0.02","0.02","0.00","0.00"
"18","Total Shares Outstanding","333,422.38","333,548.84","333,588.20","333,670.67","333,887.33","333,887.33","482,062.16","482,062.16","482,062.16","530,069.90","530,069.90"
"19","Dividend Yield (%)","4.83","2.95","1.70","0.00","2.21","0.00","2.96","3.15","2.36","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","229,214.74","309,371.00","264,050.00","270,854.00","357,976.00","250,186.00","237,479.00","294,753.00","178,267.00","304,136.00","1,014,635.00"
"22","Pretax Income","5,741.26","6,109.00","8,493.00","30,808.00","9,333.00","6,779.00","21,717.00","18,751.00","14,319.00","12,612.00","67,399.00"
"23","Equity in Earnings of Affiliates","2,656.30","0.00","0.00","0.00","3,597.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","5,017.43","4,013.00","5,629.00","6,520.00","8,559.00","5,093.00","15,457.00","9,023.00","(3,776.00)","8,230.00","28,934.00"
"25","Cash & Short Term Investments","153,096.15","1,083,220.00","1,143,009.00","1,028,755.00","1,013,908.00","1,133,010.00","1,076,094.00","1,014,833.00","980,848.00","916,853.00","916,853.00"
"26","Cash Only","146,359.94","200,220.00","260,518.00","216,721.00","189,192.19","398,014.00","312,906.00","196,383.00","274,718.55","182,380.00","182,380.00"
"27","Total Accounts Receivable","1,024,875.63","1,242,379.00","1,244,064.00","1,403,811.00","780,703.00","803,793.00","686,876.00","633,124.00","780,852.00","759,729.00","759,729.00"
"28","Inventories","36,923.21","41,994.00","27,951.00","27,238.00","31,588.00","41,650.00","40,303.00","36,591.00","35,083.00","31,376.00","31,376.00"
"29","Net Property, Plant & Equipment","279,356.34","280,300.00","323,033.00","358,442.00","496,749.00","507,463.00","518,991.00","537,171.00","541,665.00","554,145.00","554,145.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","159,148.94","184,976.00","114,167.00","130,044.00","187,424.00","234,320.00","235,469.00","208,112.00","257,260.00","234,960.00","234,960.00"
"31","Accounts Payable","441,188.04","522,521.00","666,481.00","661,187.00","794,749.00","826,352.00","651,751.00","691,204.00","587,917.00","865,184.00","865,184.00"
"32","Long Term Debt","690,663.07","1,802,140.00","1,945,129.00","2,010,301.00","2,000,353.00","2,191,687.00","2,131,736.00","2,194,851.00","2,171,467.00","2,176,800.00","2,176,800.00"
"33","Accumulated Minority Interest - Total","2,324.20","1,707.00","1,646.00","(91.00)","23,431.00","22,505.00","22,336.00","22,046.00","16,941.00","16,263.00","16,263.00"
"34","Net Operating Cash Flow","(57,251.99)","(219,867.00)","42,340.00","(148,625.00)","(44,307.00)","(101,432.00)","(116,155.00)","16,371.00","(14,761.00)","(64,038.00)","(178,583.00)"
"35","Capital Expenditures (Total)","(22,155.60)","(2,726.00)","(25,114.00)","(2,488.00)","(114,269.00)","(15,332.00)","(11,820.00)","(35,037.00)","(39,724.00)","(17,503.00)","(104,084.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","482,062.16","482,062.16","482,062.16","482,062.16","482,062.16","482,062.16","528,583.80","530,070.20","530,069.90","530,164.70","530,164.70"
