"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Pretax Income","9,567.98","14,389.50","10,110.46","8,610.81","18,115.71","24,907.00","15,196.00","16,309.00","25,494.00","7,634.00","7,633.00"
"3","Consolidated Net Income","7,742.80","12,551.70","8,755.88","8,532.70","16,967.30","22,080.00","13,191.00","15,721.00","17,953.00","6,097.00","6,095.00"
"4","Cash & Short Term Investments","24,540.49","19,478.65","15,764.58","7,704.20","21,546.49","35,101.00","25,793.00","40,702.00","44,915.00","37,366.00",""
"5","Cash Only","3,149.91","4,410.41","3,164.58","3,242.03","4,603.25","7,017.00","8,284.00","10,359.00","6,583.00","12,576.00",""
"6","Total Accounts Receivable","67,889.23","80,529.25","73,661.87","78,358.80","88,121.13","95,316.00","103,830.00","103,287.00","117,702.00","132,051.00",""
"7","Inventories","36,644.23","55,729.33","58,407.86","52,811.52","54,344.47","54,104.00","90,594.00","73,689.00","96,047.00","109,618.00",""
"8","Net Property, Plant & Equipment","148,385.20","175,589.37","212,647.68","228,420.24","213,602.97","209,125.00","233,196.00","228,475.00","226,020.00","223,113.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","35,926.97","73,125.39","61,755.81","52,911.72","52,588.42","52,000.00","92,612.00","71,677.00","86,643.00","120,042.00",""
"10","Accounts Payable","11,636.22","16,416.49","13,815.38","11,240.38","10,876.80","24,560.00","28,390.00","31,110.00","44,423.00","37,779.00",""
"11","Long Term Debt","26,000.00","8,693.12","40,000.00","38,000.00","33,000.00","15,000.00","17,500.00","15,000.00","10,000.00","5,000.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","40,190.47","12,132.12","23,035.46","13,675.24","32,790.20","48,524.00","(6,398.00)","57,882.00","18,507.00","(11,187.00)","(11,187.00)"
"14","Capital Expenditures (Total)","(13,604.65)","(32,048.34)","(45,461.75)","(16,245.69)","(9,219.80)","(13,987.00)","(41,440.00)","(16,779.00)","(20,792.00)","(18,157.00)","(18,157.00)"
"15","Dividends per Share (Cent)","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.02"
"16","Total Shares Outstanding","248,474.33","248,474.33","248,486.33","248,486.33","248,486.33","248,486.00","248,486.00","248,486.00","248,486.33","248,486.33","248.49"
"17","Dividend Yield (%)","5.00","3.12","3.89","4.55","4.86","2.99","3.51","3.77","3.45","1.69","3.45"
"18","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"19","Pretax Income","6,087.00","4,129.00","6,465.00","7,112.00","6,081.00","5,839.00","4,061.00","2,307.00","1,111.00","154.00","7,633.00"
"20","Consolidated Net Income","5,214.00","5,859.00","5,117.00","5,777.00","5,679.00","1,382.00","3,597.00","1,671.00","1,219.00","(392.00)","6,095.00"
"21","Cash & Short Term Investments","27,638.00","40,702.00","53,779.00","38,931.00","65,806.00","44,915.00","53,857.00","38,321.00","42,983.00","37,366.00",""
"22","Cash Only","16,576.00","10,359.00","13,488.00","12,106.00","14,830.00","6,583.00","20,680.00","19,601.00","17,343.00","12,576.00",""
"23","Total Accounts Receivable","111,224.00","106,347.00","115,338.00","122,497.00","99,409.00","117,702.00","115,574.00","123,675.00","134,088.00","132,051.00",""
"24","Inventories","80,341.00","73,689.00","73,233.00","81,438.00","83,403.00","96,047.00","93,291.00","88,806.00","90,525.00","109,618.00",""
"25","Net Property, Plant & Equipment","229,626.00","228,475.00","225,829.00","224,549.00","226,925.00","226,020.00","225,693.00","223,848.00","224,105.00","223,113.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","73,900.00","71,677.00","71,700.00","81,370.00","91,910.00","86,643.00","102,375.00","87,180.00","109,452.00","120,042.00",""
"27","Accounts Payable","57,259.00","31,110.00","76,304.00","67,320.00","59,720.00","44,423.00","55,708.00","36,019.00","32,026.00","37,779.00",""
"28","Long Term Debt","20,000.00","15,000.00","15,000.00","12,500.00","12,500.00","10,000.00","10,000.00","7,500.00","7,500.00","5,000.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","9,241.00","25,085.00","14,845.00","(13,099.00)","24,057.00","(7,296.00)","(1,995.00)","11,723.00","(11,090.00)","(9,825.00)","(11,187.00)"
"31","Capital Expenditures (Total)","(3,178.00)","(4,119.00)","(2,350.00)","(4,007.00)","(8,363.00)","(6,072.00)","(4,790.00)","(3,405.00)","(6,013.00)","(3,949.00)","(18,157.00)"
"32","Dividends per Share (Cent)","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.01",""
"33","Total Shares Outstanding","248,486.33","248,486.00","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33","248,486.33",""
