"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","81,399.00","93,526.46","61,722.00","55,972.00","80,545.00","86,474.55","80,359.00","82,415.00","111,159.00","112,255.00"
"3","Pretax Income","(20,624.00)","(131,296.32)","(15,981.00)","(19,762.00)","(4,463.00)","(28,605.43)","(4,615.00)","(4,269.00)","(1,208.00)","(34,936.00)"
"4","Net Income","(14,928.00)","(92,775.29)","(12,168.00)","(15,889.00)","252.00","(23,762.68)","(2,504.00)","(3,197.00)","(2,025.00)","(33,448.00)"
"5","Cash & Short-Term Investments","1,332.00","1,833.72","1,401.00","886.00","949.00","965.00","4,120.00","2,139.00","4,752.00","1,122.00"
"6","Cash Only","1,174.00","1,572.21","1,214.00","699.00","762.00","778.00","3,915.00","1,934.00","1,597.00","1,037.00"
"7","Total Accounts Receivables","77,114.00","32,220.62","28,150.00","28,189.00","35,584.00","23,148.00","23,013.00","85,643.00","29,444.00","28,981.00"
"8","Inventories","25,944.00","12,766.29","10,974.00","11,797.00","15,165.00","15,253.00","10,222.00","12,365.00","13,210.00","18,477.00"
"9","Net Property, Plant & Equipment","1,153,914.00","1,140,113.04","1,126,447.00","1,113,541.00","1,099,333.00","986,740.00","967,474.00","920,828.00","899,949.00","856,001.00"
"10","Short Term Debt","282,729.00","287,843.11","289,418.00","302,367.00","309,587.00","293,422.00","291,882.00","269,331.00","231,825.00","217,104.00"
"11","Long Term Debt","257,829.00","249,728.18","242,254.00","232,791.00","217,736.00","217,267.00","197,767.00","210,525.00","189,026.00","191,024.00"
"12","Net Operating Cash Flow","48,589.00","(75,759.32)","6,246.00","(34.00)","5,945.00","26,337.00","22,249.00","(15,693.00)","4,134.00","(38,488.00)"
"13","Capital Expenditures","(11,059.00)","(36,538.10)","(5,221.00)","(4,138.00)","(3,294.00)","(3,503.00)","(1,696.00)","(2,197.00)","(2,505.00)","(6,447.00)"
"14","Total Shares Outstanding (million)","1,583,364.48","1,583,364.48","1,583,364.48","1,583,364.48","1,583,364.48","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55"
