"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2"
"2","Sales/Revenue","61,722.00","55,972.00","80,545.00","86,474.55","80,359.00","82,415.00","111,159.00","111,537.88","100,597.00","133,569.00"
"3","Pretax Income","(15,981.00)","(19,762.00)","(4,463.00)","(28,605.43)","(4,615.00)","(4,269.00)","(1,208.00)","(36,916.17)","(8,830.00)","3,319.00"
"4","Net Income","(12,168.00)","(15,889.00)","252.00","(23,762.68)","(2,504.00)","(3,197.00)","(2,025.00)","(36,395.45)","(10,566.00)","(37.00)"
"5","Cash & Short-Term Investments","1,401.00","886.00","949.00","965.00","4,120.00","2,139.00","4,752.00","1,122.00","1,378.00","2,245.00"
"6","Cash Only","1,214.00","699.00","762.00","778.00","3,915.00","1,934.00","1,597.00","1,037.00","1,289.00","2,156.00"
"7","Total Accounts Receivables","28,150.00","28,189.00","35,584.00","23,148.00","23,013.00","85,643.00","29,444.00","28,981.00","21,170.00","24,286.00"
"8","Inventories","10,974.00","11,797.00","15,165.00","15,253.00","10,222.00","12,365.00","13,210.00","18,477.00","21,312.00","18,048.00"
"9","Net Property, Plant & Equipment","1,126,447.00","1,113,541.00","1,099,333.00","986,740.00","967,474.00","920,828.00","899,949.00","856,001.00","843,755.00","835,371.00"
"10","Short Term Debt","289,418.00","302,367.00","309,587.00","293,422.00","291,882.00","269,331.00","231,825.00","217,104.00","211,134.00","203,198.00"
"11","Long Term Debt","242,254.00","232,791.00","217,736.00","217,267.00","197,767.00","210,525.00","189,026.00","191,024.00","202,504.00","200,020.00"
"12","Net Operating Cash Flow","6,246.00","(34.00)","5,945.00","26,337.00","22,249.00","(15,693.00)","4,134.00","(38,488.00)","(2,048.00)","16,148.00"
"13","Capital Expenditures","(5,221.00)","(4,138.00)","(3,294.00)","(3,503.00)","(1,696.00)","(2,197.00)","(2,505.00)","(6,447.00)","(1,999.00)","(5,038.00)"
"14","Total Shares Outstanding (million)","1,583,364.48","1,583,364.48","1,583,364.48","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55","2,041,722.34","2,041,722.34"
