"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","91,759.93","82,655.00","81,108.00","81,399.00","93,526.46","61,722.00","55,972.00","80,545.00","86,918.00","80,359.00"
"3","Pretax Income","(144,195.33)","(18,089.00)","(14,053.00)","(20,624.00)","(131,296.32)","(15,981.00)","(19,762.00)","(4,463.00)","(35,616.00)","(4,615.00)"
"4","Net Income","(114,972.83)","(14,529.00)","(11,300.00)","(14,928.00)","(92,775.29)","(12,168.00)","(15,889.00)","252.00","(24,349.00)","(2,504.00)"
"5","Cash & Short-Term Investments","1,286.02","814.00","794.00","1,332.00","1,833.72","1,401.00","886.00","949.00","965.00","4,120.00"
"6","Cash Only","1,132.25","659.00","638.00","1,174.00","1,572.21","1,214.00","699.00","762.00","778.00","3,915.00"
"7","Total Accounts Receivables","72,300.47","82,523.00","82,756.00","77,114.00","32,220.62","28,150.00","28,189.00","35,584.00","23,148.00","23,013.00"
"8","Inventories","22,213.48","20,179.00","18,081.00","25,944.00","12,766.29","10,974.00","11,797.00","15,165.00","15,253.00","10,222.00"
"9","Net Property, Plant & Equipment","1,179,851.49","1,172,832.00","1,164,462.00","1,153,914.00","1,140,113.04","1,126,447.00","1,113,541.00","1,099,333.00","986,740.00","967,474.00"
"10","Short Term Debt","288,605.63","292,996.00","311,764.00","282,729.00","287,843.11","289,418.00","302,367.00","309,587.00","293,422.00","291,882.00"
"11","Long Term Debt","296,247.85","280,395.00","266,557.00","257,829.00","249,728.18","242,254.00","232,791.00","217,736.00","217,267.00","197,767.00"
"12","Net Operating Cash Flow","23,159.26","21,677.00","5,612.00","48,589.00","(75,759.32)","6,246.00","(34.00)","5,945.00","26,337.00","22,249.00"
"13","Capital Expenditures","(14,559.34)","(10,040.00)","(10,531.00)","(11,059.00)","(36,538.10)","(5,221.00)","(4,138.00)","(3,294.00)","(3,503.00)","(1,696.00)"
"14","Total Shares Outstanding (million)","1,583,364.48","1,583,364.48","1,583,364.48","1,583,364.48","1,583,364.48","1,583,364.48","1,583,364.48","1,583,364.48","1,418,487.55","1,418,487.55"
