"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","110,473.00","76,841.00","43,770.00","64,262.00","92,774.00","39,717.00","49,160.00","61,418.00","18,818.00","36,295.00"
"3","Pretax Income","55,054.00","3,215.00","23,492.00","7,900.00","(22,837.00)","5,404.00","7,594.00","16,371.00","(133,984.00)","(4,057.00)"
"4","Net Income","55,595.00","2,713.00","23,940.00","7,749.00","(23,826.00)","4,501.00","7,217.00","11,869.00","(131,913.00)","(4,298.00)"
"5","Cash & Short-Term Investments","24,247.00","35,212.00","26,752.00","15,942.00","45,920.00","19,156.00","6,636.00","6,792.00","17,890.00","14,944.00"
"6","Total Accounts Receivables","298,910.00","327,876.00","294,577.00","324,501.00","280,277.00","284,774.00","312,269.00","349,144.00","290,960.00","302,091.00"
"7","Inventories","57,574.00","38,778.00","38,923.00","20,536.00","11,609.00","3,744.00","3,852.00","3,941.00","4,035.00","4,000.00"
"8","Net Property, Plant & Equipment","62,127.00","60,702.00","59,226.00","56,002.00","55,528.00","54,043.00","52,778.00","51,620.00","50,326.00","52,781.00"
"9","Accrued Payable","-","-","-","96,313.00","53,630.00","62,116.00","57,988.00","60,127.00","51,331.00","81,386.00"
"10","Short Term Debt","246,416.00","256,420.00","231,424.00","231,423.00","221,418.00","224,913.00","239,948.00","253,449.00","268,454.00","273,453.00"
"11","Long Term Debt","7,817.00","7,460.00","7,103.00","6,750.00","6,399.00","6,047.00","5,867.00","5,502.00","5,137.00","7,884.00"
"12","Net Operating Cash Flow","(21,307.00)","8,749.00","1,416.00","3,496.00","39,706.00","(13,763.00)","(27,145.00)","(14,529.00)","2,760.00","(7,590.00)"
"13","Capital Expenditures","156.00","(295.00)","(300.00)","(138.00)","(1,315.00)","(84.00)","(253.00)","(120.00)","(59.00)","(75.00)"
"14","Total Shares Outstanding (million)","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00"
