"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","49,160.00","61,418.00","18,818.00","36,295.00","53,930.00","36,412.00","42,283.00","44,048.00","35,905.00","37,716.00"
"3","Pretax Income","7,594.00","16,371.00","(133,984.00)","(4,057.00)","4,891.00","(490.00)","(113,858.00)","20,654.00","1,579.00","4,969.00"
"4","Net Income","7,217.00","11,869.00","(131,913.00)","(4,298.00)","2,939.00","3,275.00","(118,552.00)","20,384.00","(567.00)","4,109.00"
"5","Cash & Short-Term Investments","6,636.00","6,792.00","17,890.00","14,944.00","10,416.00","14,677.00","28,307.00","36,914.00","11,070.00","11,658.00"
"6","Total Accounts Receivables","312,269.00","349,144.00","290,960.00","302,091.00","330,489.00","362,580.00","265,677.00","264,351.00","281,413.00","292,358.00"
"7","Inventories","3,852.00","3,941.00","4,035.00","4,000.00","4,097.00","4,492.00","6,209.00","5,779.00","5,812.00","2,827.00"
"8","Net Property, Plant & Equipment","52,778.00","51,620.00","50,326.00","52,781.00","55,894.00","54,724.00","52,453.00","51,313.00","50,298.00","49,076.00"
"9","Accrued Payable","57,988.00","60,127.00","51,331.00","81,386.00","89,910.00","108,029.00","42,860.00","39,963.00","37,730.00","42,245.00"
"10","Short Term Debt","239,948.00","253,449.00","268,454.00","273,453.00","280,943.00","298,931.00","230,429.00","227,387.00","221,200.00","221,137.00"
"11","Long Term Debt","5,867.00","5,502.00","5,137.00","7,884.00","12,117.00","11,764.00","79,349.00","78,964.00","78,625.00","78,214.00"
"12","Net Operating Cash Flow","(27,145.00)","(14,529.00)","2,760.00","(7,590.00)","(14,247.00)","(13,236.00)","13,149.00","11,897.00","(19,318.00)","720.00"
"13","Capital Expenditures","(253.00)","(120.00)","(59.00)","(75.00)","(124.00)","(99.00)","(47.00)","(9.00)","(111.00)","4.00"
"14","Total Shares Outstanding (million)","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00","248,458.00"
