"1","Financial Year","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       Other"
"2","Sales/Revenue","2,446.00","1,851.19","1,835.00","1,811.00","1,856.00","1,398.21","2,014.00","1,063.00","548.00","2,263.00"
"3","Pretax Income","(924.00)","(15,061.45)","(1,128.00)","(1,215.00)","(1,093.00)","(2,900.80)","(1,027.00)","(1,721.00)","(965.00)","(1,311.00)"
"4","Net Income","(936.00)","(14,974.42)","(1,128.00)","(1,215.00)","(1,093.00)","(2,900.80)","(1,027.00)","(1,721.00)","(965.00)","(1,311.00)"
"5","Cash & Short-Term Investments","896.00","2,219.91","1,284.00","893.00","4,146.00","1,962.00","2,133.00","1,666.00","1,398.00","1,047.00"
"6","Cash Only","813.00","2,137.27","1,201.00","810.00","1,062.00","1,369.00","1,501.00","629.00","457.00","229.00"
"7","Total Accounts Receivables","16,115.00","2,597.60","2,250.00","1,762.00","1,738.00","2,634.00","2,403.00","2,383.00","2,345.00","2,135.00"
"8","Inventories","5,227.00","5,740.59","5,540.00","5,577.00","5,691.00","5,469.00","4,974.00","4,036.00","3,653.00","3,668.00"
"9","Net Property, Plant & Equipment","35,420.00","35,906.91","34,062.00","33,606.00","33,208.00","32,158.00","31,800.00","31,441.00","31,083.00","30,724.00"
"10","Accrued Payable","5,784.00","3,213.67","2,554.00","2,395.00","2,222.00","2,603.00","2,338.00","2,280.00","2,205.00","5,219.00"
"11","Short Term Debt","127.00","30.83","31.00","31.00","31.00","31.00","33.00","33.00","33.00","32.00"
"12","Long Term Debt","-","135.67","127.00","120.00","112.00","104.00","95.00","86.00","78.00","71.00"
"13","Net Operating Cash Flow","(3,861.48)","177.56","(953.00)","(377.00)","(942.00)","(2,364.00)","(203.00)","(458.00)","(260.00)","(336.00)"
"14","Capital Expenditures","(0.59)","(365.33)","(3.00)","(7.00)","3.00","-","-","-","-","-"
"15","Total Shares Outstanding (million)","392,253.00","392,253.00","392,253.00","392,253.00","427,253.00","427,253.00","431,478.00","431,478.00","431,478.00","431,478.00"
