"1","Financial Year","30-06-2019       4","30-09-2019       Other","30-11-2019       Other","29-02-2020       1","31-05-2020       2","31-08-2020       3","30-11-2020       4","28-02-2021       1","31-05-2021       2","31-08-2021       3"
"2","Sales/Revenue","242.00","258.00","33.00","3,662.00","3,151.00","4,666.00","3,418.44","3,774.00","14,206.00","27,787.00"
"3","Pretax Income","(8,042.00)","(3,013.00)","(7,400.00)","(4,915.00)","4,024.00","(1,323.00)","(14,799.47)","(11,373.00)","378.00","(1,787.00)"
"4","Net Income","(7,603.00)","(2,750.00)","(7,084.00)","(4,405.00)","3,681.00","(1,303.00)","(13,842.54)","(10,438.00)","241.00","(1,767.00)"
"5","Cash & Short-Term Investments","34,849.00","35,250.00","34,653.00","35,236.00","42,520.00","46,262.00","101,048.00","106,381.00","103,545.00","101,988.00"
"6","Cash Only","34,849.00","35,250.00","34,653.00","35,236.00","42,520.00","46,262.00","60,993.00","73,168.00","70,174.00","68,479.00"
"7","Total Accounts Receivables","18,329.00","15,061.00","8,262.00","4,998.00","6,693.00","10,680.00","27,260.00","17,823.00","19,615.00","19,577.00"
"8","Inventories","64.00","66.00","16.00","17.00","17.00","3.00","2.00","2.00","37.00","39.00"
"9","Net Property, Plant & Equipment","6,815.00","10,757.00","10,568.00","13,902.00","13,675.00","13,201.00","12,067.00","5,940.00","5,391.00","5,141.00"
"10","Short Term Debt","343.00","348.00","277.00","334.00","329.00","283.00","395.00","431.00","403.00","715.00"
"11","Long Term Debt","1,922.00","1,837.00","1,831.00","1,698.00","1,668.00","1,714.00","1,658.00","1,532.00","1,422.00","1,323.00"
"12","Net Operating Cash Flow","4,733.00","5,624.00","683.00","(2,078.00)","(2,105.00)","(1,940.00)","(16,539.00)","2,291.00","(3,392.00)","(1,552.00)"
"13","Capital Expenditures","(5,086.00)","(11,945.00)","(9,591.00)","(2,164.00)","(136.00)","(20.00)","(1,168.00)","(4,590.00)","(383.00)","(213.00)"
"14","Total Shares Outstanding (million)","2,800,298.52","3,272,298.52","3,640,388.02","3,790,388.02","4,598,911.32","270,041.74","835,967.34","835,967.34","835,967.34","835,967.34"
